"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.254,-0.0351982,70.4542,0,0.0491354,0.0984448,0,0,0,0,70.4543,0.01,-0.0278488,3.15026,3.14,0.254,0,1711.66,82.7776,0.361623,101.97,101.97,-0.00370835,0,0.371623,0.254
0.255,-0.0417107,70.2064,0,0.0492799,0.103753,0,0,0,0,70.2065,0.01,-0.0274378,3.15034,3.14,0.255,0,1703.79,82.6976,0.362379,102.046,102.046,-0.003592,0,0.372379,0.255
0.256,-0.0486169,69.9563,0,0.0493217,0.109117,0,0,0,0,69.9564,0.01,-0.0270443,3.15042,3.14,0.256,0,1695.89,82.6176,0.363134,102.123,102.123,-0.00348006,0,0.373134,0.256
0.257,-0.0582065,69.6907,0,0.048664,0.114857,0,0,0,0,69.6908,0.01,-0.0267703,3.1505,3.14,0.257,0,1687.85,82.5386,0.363877,102.2,102.2,-0.00339824,0,0.373877,0.257
0.258,-0.067796,69.4251,0,0.0480062,0.120597,0,0,0,0,69.4252,0.01,-0.0264962,3.15058,3.14,0.258,0,1679.8,82.4595,0.364621,102.277,102.277,-0.00331642,0,0.374621,0.258
0.259,-0.0761708,69.1688,0,0.0473134,0.125496,0,0,0,0,69.169,0.01,-0.0248776,3.15066,3.14,0.259,0,1671.93,82.3789,0.365359,102.353,102.353,-0.00319285,0,0.375359,0.259
0.26,-0.0775375,68.9663,0,0.0464334,0.125538,0,0,0,0,68.9665,0.01,-0.0157355,3.15075,3.14,0.26,0,1665.1,82.2899,0.366064,102.421,102.421,-0.0028375,0,0.376064,0.26
0.261,-0.0761889,68.7702,0,0.0461807,0.123387,0,0,0,0,68.7703,0.01,-0.014457,3.15083,3.14,0.261,0,1659.22,82.1912,0.366646,102.482,102.482,-0.00280885,0,0.376646,0.261
0.262,-0.0748404,68.574,0,0.045928,0.121237,0,0,0,0,68.5742,0.01,-0.0131785,3.15091,3.14,0.262,0,1653.34,82.0925,0.367227,102.543,102.543,-0.0027802,0,0.377227,0.262
0.263,-0.0734918,68.3779,0,0.0456753,0.119086,0,0,0,0,68.378,0.01,-0.0118999,3.151,3.14,0.263,0,1647.45,81.9939,0.367809,102.604,102.604,-0.00275154,0,0.377809,0.263
0.264,-0.0721432,68.1817,0,0.0454226,0.116935,0,0,0,0,68.1819,0.01,-0.0106214,3.15108,3.14,0.264,0,1641.57,81.8952,0.36839,102.665,102.665,-0.00272289,0,0.37839,0.264
0.265,-0.0707947,67.9856,0,0.0451699,0.114785,0,0,0,0,67.9857,0.01,-0.00934283,3.15116,3.14,0.265,0,1635.69,81.7965,0.368972,102.726,102.726,-0.00269424,0,0.378972,0.265
0.266,-0.0694461,67.7894,0,0.0449172,0.112634,0,0,0,0,67.7896,0.01,-0.00806426,3.15125,3.14,0.266,0,1629.8,81.6978,0.369553,102.787,102.787,-0.00266559,0,0.379553,0.266
0.267,-0.0680976,67.5933,0,0.0446645,0.110483,0,0,0,0,67.5934,0.01,-0.00678573,3.15133,3.14,0.267,0,1623.92,81.5992,0.370135,102.849,102.849,-0.00263694,0,0.380135,0.267
0.268,-0.066749,67.3971,0,0.0444118,0.108333,0,0,0,0,67.3973,0.01,-0.00550716,3.15142,3.14,0.268,0,1618.04,81.5005,0.370717,102.91,102.91,-0.00260829,0,0.380717,0.268
0.269,-0.0654005,67.201,0,0.0441591,0.106182,0,0,0,0,67.2011,0.01,-0.00422863,3.1515,3.14,0.269,0,1612.15,81.4018,0.371298,102.971,102.971,-0.00257963,0,0.381298,0.269
0.27,-0.0640519,67.0048,0,0.0439064,0.104031,0,0,0,0,67.005,0.01,-0.00295007,3.15159,3.14,0.27,0,1606.27,81.3031,0.37188,103.032,103.032,-0.00255098,0,0.38188,0.27
0.271,-0.0627033,66.8087,0,0.0436537,0.101881,0,0,0,0,66.8088,0.01,-0.00167154,3.15167,3.14,0.271,0,1600.39,81.2045,0.372461,103.093,103.093,-0.00252233,0,0.382461,0.271
0.272,-0.0613548,66.6126,0,0.043401,0.0997299,0,0,0,0,66.6127,0.01,-0.00039297,3.15176,3.14,0.272,0,1594.5,81.1058,0.373043,103.154,103.154,-0.00249368,0,0.383043,0.272
0.273,-0.0600062,66.4164,0,0.0431483,0.0975792,0,0,0,0,66.4165,0.01,0.000885559,3.15185,3.14,0.273,0,1588.62,81.0071,0.373624,103.215,103.215,-0.00246503,0,0.383624,0.273
0.274,-0.0586577,66.2203,0,0.0428957,0.0954285,0,0,0,0,66.2204,0.01,0.00216409,3.15193,3.14,0.274,0,1582.74,80.9084,0.374206,103.276,103.276,-0.00243638,0,0.384206,0.274
0.275,-0.0573091,66.0241,0,0.042643,0.0932778,0,0,0,0,66.0242,0.01,0.00344265,3.15202,3.14,0.275,0,1576.85,80.8098,0.374787,103.338,103.338,-0.00240772,0,0.384787,0.275
0.276,-0.0559606,65.828,0,0.0423903,0.0911272,0,0,0,0,65.8281,0.01,0.00472118,3.15211,3.14,0.276,0,1570.97,80.7111,0.375369,103.399,103.399,-0.00237907,0,0.385369,0.276
0.277,-0.054612,65.6318,0,0.0421376,0.0889764,0,0,0,0,65.6319,0.01,0.00599975,3.15219,3.14,0.277,0,1565.09,80.6124,0.37595,103.46,103.46,-0.00235042,0,0.38595,0.277
0.278,-0.0532634,65.4357,0,0.0418849,0.0868258,0,0,0,0,65.4358,0.01,0.00727828,3.15228,3.14,0.278,0,1559.2,80.5137,0.376532,103.521,103.521,-0.00232177,0,0.386532,0.278
0.279,-0.0519149,65.2395,0,0.0416322,0.0846751,0,0,0,0,65.2396,0.01,0.00855685,3.15237,3.14,0.279,0,1553.32,80.4151,0.377113,103.582,103.582,-0.00229312,0,0.387113,0.279
0.28,-0.0505663,65.0434,0,0.0413795,0.0825244,0,0,0,0,65.0435,0.01,0.00983538,3.15246,3.14,0.28,0,1547.44,80.3164,0.377695,103.643,103.643,-0.00226446,0,0.387695,0.28
0.281,-0.0492178,64.8472,0,0.0411268,0.0803737,0,0,0,0,64.8473,0.01,0.0111139,3.15255,3.14,0.281,0,1541.55,80.2177,0.378276,103.704,103.704,-0.00223581,0,0.388276,0.281
0.282,-0.0478692,64.6511,0,0.0408741,0.078223,0,0,0,0,64.6512,0.01,0.0123925,3.15264,3.14,0.282,0,1535.67,80.119,0.378858,103.765,103.765,-0.00220716,0,0.388858,0.282
0.283,-0.0465207,64.4549,0,0.0406214,0.0760724,0,0,0,0,64.455,0.01,0.013671,3.15273,3.14,0.283,0,1529.79,80.0204,0.37944,103.827,103.827,-0.00217851,0,0.38944,0.283
0.284,-0.0451721,64.2588,0,0.0403687,0.0739216,0,0,0,0,64.2589,0.01,0.0149496,3.15282,3.14,0.284,0,1523.9,79.9217,0.380021,103.888,103.888,-0.00214986,0,0.390021,0.284
0.285,-0.0438235,64.0626,0,0.040116,0.071771,0,0,0,0,64.0627,0.01,0.0162281,3.15291,3.14,0.285,0,1518.02,79.823,0.380603,103.949,103.949,-0.00212121,0,0.390603,0.285
0.286,-0.0424749,63.8665,0,0.0398633,0.0696203,0,0,0,0,63.8666,0.01,0.0175067,3.153,3.14,0.286,0,1512.14,79.7243,0.381184,104.01,104.01,-0.00209255,0,0.391184,0.286
0.287,-0.0411264,63.6703,0,0.0396107,0.0674696,0,0,0,0,63.6704,0.01,0.0187852,3.15309,3.14,0.287,0,1506.25,79.6257,0.381766,104.071,104.071,-0.0020639,0,0.391766,0.287
0.288,-0.0397779,63.4742,0,0.039358,0.0653189,0,0,0,0,63.4743,0.01,0.0200637,3.15318,3.14,0.288,0,1500.37,79.527,0.382347,104.132,104.132,-0.00203525,0,0.392347,0.288
0.289,-0.0384293,63.278,0,0.0391053,0.0631682,0,0,0,0,63.2781,0.01,0.0213423,3.15327,3.14,0.289,0,1494.48,79.4283,0.382929,104.193,104.193,-0.0020066,0,0.392929,0.289
0.29,-0.0370807,63.0819,0,0.0388526,0.0610175,0,0,0,0,63.082,0.01,0.0226208,3.15336,3.14,0.29,0,1488.6,79.3296,0.38351,104.255,104.255,-0.00197795,0,0.39351,0.29
0.291,-0.0357322,62.8858,0,0.0385999,0.0588668,0,0,0,0,62.8858,0.01,0.0238994,3.15346,3.14,0.291,0,1482.72,79.231,0.384092,104.316,104.316,-0.00194929,0,0.394092,0.291
0.292,-0.0343836,62.6896,0,0.0383472,0.0567162,0,0,0,0,62.6897,0.01,0.0251779,3.15355,3.14,0.292,0,1476.83,79.1323,0.384673,104.377,104.377,-0.00192064,0,0.394673,0.292
0.293,-0.033035,62.4935,0,0.0380945,0.0545654,0,0,0,0,62.4935,0.01,0.0264565,3.15364,3.14,0.293,0,1470.95,79.0336,0.385255,104.438,104.438,-0.00189199,0,0.395255,0.293
0.294,-0.0316865,62.2973,0,0.0378418,0.0524148,0,0,0,0,62.2974,0.01,0.027735,3.15373,3.14,0.294,0,1465.07,78.9349,0.385836,104.499,104.499,-0.00186334,0,0.395836,0.294
0.295,-0.030338,62.1012,0,0.0375891,0.0502641,0,0,0,0,62.1012,0.01,0.0290135,3.15383,3.14,0.295,0,1459.18,78.8363,0.386418,104.56,104.56,-0.00183469,0,0.396418,0.295
0.296,-0.0289894,61.905,0,0.0373364,0.0481134,0,0,0,0,61.9051,0.01,0.0302921,3.15392,3.14,0.296,0,1453.3,78.7376,0.386999,104.621,104.621,-0.00180604,0,0.396999,0.296
0.297,-0.0276408,61.7089,0,0.0370837,0.0459627,0,0,0,0,61.7089,0.01,0.0315706,3.15401,3.14,0.297,0,1447.42,78.6389,0.387581,104.682,104.682,-0.00177738,0,0.397581,0.297
0.298,-0.0262923,61.5127,0,0.036831,0.043812,0,0,0,0,61.5128,0.01,0.0328492,3.15411,3.14,0.298,0,1441.53,78.5402,0.388163,104.744,104.744,-0.00174873,0,0.398163,0.298
0.299,-0.0249437,61.3166,0,0.0365783,0.0416614,0,0,0,0,61.3166,0.01,0.0341277,3.1542,3.14,0.299,0,1435.65,78.4416,0.388744,104.805,104.805,-0.00172008,0,0.398744,0.299
0.3,-0.0235951,61.1204,0,0.0363256,0.0395106,0,0,0,0,61.1205,0.01,0.0354063,3.1543,3.14,0.3,0,1429.77,78.3429,0.389326,104.866,104.866,-0.00169143,0,0.399326,0.3
0.301,-0.0222466,60.9243,0,0.036073,0.03736,0,0,0,0,60.9243,0.01,0.0366848,3.15439,3.14,0.301,0,1423.88,78.2442,0.389907,104.927,104.927,-0.00166278,0,0.399907,0.301
0.302,-0.0208981,60.7281,0,0.0358203,0.0352093,0,0,0,0,60.7282,0.01,0.0379634,3.15449,3.14,0.302,0,1418,78.1455,0.390489,104.988,104.988,-0.00163412,0,0.400489,0.302
0.303,-0.0195495,60.532,0,0.0355676,0.0330586,0,0,0,0,60.532,0.01,0.0392419,3.15459,3.14,0.303,0,1412.12,78.0469,0.39107,105.049,105.049,-0.00160547,0,0.40107,0.303
0.304,-0.0182009,60.3358,0,0.0353149,0.0309079,0,0,0,0,60.3359,0.01,0.0405205,3.15468,3.14,0.304,0,1406.23,77.9482,0.391652,105.11,105.11,-0.00157682,0,0.401652,0.304
0.305,-0.0168524,60.1397,0,0.0350622,0.0287572,0,0,0,0,60.1397,0.01,0.041799,3.15478,3.14,0.305,0,1400.35,77.8495,0.392233,105.172,105.172,-0.00154817,0,0.402233,0.305
0.306,-0.0155038,59.9436,0,0.0348095,0.0266065,0,0,0,0,59.9436,0.01,0.0430775,3.15488,3.14,0.306,0,1394.47,77.7508,0.392815,105.233,105.233,-0.00151952,0,0.402815,0.306
0.307,-0.0141552,59.7474,0,0.0345568,0.0244558,0,0,0,0,59.7474,0.01,0.0443561,3.15497,3.14,0.307,0,1388.58,77.6522,0.393396,105.294,105.294,-0.00149087,0,0.403396,0.307
0.308,-0.0128067,59.5513,0,0.0343041,0.0223052,0,0,0,0,59.5513,0.01,0.0456346,3.15507,3.14,0.308,0,1382.7,77.5535,0.393978,105.355,105.355,-0.00146221,0,0.403978,0.308
0.309,-0.0114581,59.3551,0,0.0340514,0.0201545,0,0,0,0,59.3551,0.01,0.0469132,3.15517,3.14,0.309,0,1376.82,77.4548,0.394559,105.416,105.416,-0.00143356,0,0.404559,0.309
0.31,-0.0101096,59.159,0,0.0337987,0.0180038,0,0,0,0,59.159,0.01,0.0481917,3.15527,3.14,0.31,0,1370.93,77.3561,0.395141,105.477,105.477,-0.00140491,0,0.405141,0.31
0.311,-0.00876103,58.9628,0,0.033546,0.0158531,0,0,0,0,58.9628,0.01,0.0494703,3.15536,3.14,0.311,0,1365.05,77.2575,0.395722,105.538,105.538,-0.00137626,0,0.405722,0.311
0.312,-0.00741245,58.7667,0,0.0332933,0.0137024,0,0,0,0,58.7667,0.01,0.0507488,3.15546,3.14,0.312,0,1359.17,77.1588,0.396304,105.599,105.599,-0.00134761,0,0.406304,0.312
0.313,-0.00606391,58.5705,0,0.0330406,0.0115517,0,0,0,0,58.5705,0.01,0.0520274,3.15556,3.14,0.313,0,1353.28,77.0601,0.396886,105.661,105.661,-0.00131895,0,0.406886,0.313
0.314,-0.00471532,58.3744,0,0.0327879,0.00940101,0,0,0,0,58.3744,0.01,0.0533059,3.15566,3.14,0.314,0,1347.4,76.9614,0.397467,105.722,105.722,-0.0012903,0,0.407467,0.314
0.315,-0.00336678,58.1782,0,0.0325353,0.00725035,0,0,0,0,58.1782,0.01,0.0545845,3.15576,3.14,0.315,0,1341.52,76.8628,0.398049,105.783,105.783,-0.00126165,0,0.408049,0.315
0.316,-0.0020182,57.9821,0,0.0322826,0.00509962,0,0,0,0,57.9821,0.01,0.055863,3.15586,3.14,0.316,0,1335.63,76.7641,0.39863,105.844,105.844,-0.001233,0,0.40863,0.316
0.317,-0.000669662,57.7859,0,0.0320299,0.00294896,0,0,0,0,57.7859,0.01,0.0571416,3.15596,3.14,0.317,0,1329.75,76.6654,0.399212,105.905,105.905,-0.00120435,0,0.409212,0.317
0.318,0.000678879,57.5898,0,0.0317772,0.000798303,0,0,0,0,57.5898,0.01,0.0584201,3.15606,3.14,0.318,0,1323.87,76.5667,0.399793,105.966,105.966,-0.0011757,0,0.409793,0.318
0.319,0.00202746,57.3936,0,0.0315245,-0.00135242,0,0,0,0,57.3936,0.01,0.0596987,3.15616,3.14,0.319,0,1317.98,76.4681,0.400375,106.027,106.027,-0.00114704,0,0.410375,0.319
0.32,0.003376,57.1975,0,0.0312718,-0.00350308,0,0,0,0,57.1975,0.01,0.0609772,3.15626,3.14,0.32,0,1312.1,76.3694,0.400956,106.088,106.088,-0.00111839,0,0.410956,0.32
0.321,0.00793467,57.017,0,0.0313887,-0.00623979,0,0,0,0,57.017,0.01,0.0614162,3.15637,3.14,0.321,0,1306.58,76.2672,0.401505,106.147,106.147,-0.00123158,0,0.411505,0.321
0.322,0.0127932,56.8379,0,0.0315401,-0.00903118,0,0,0,0,56.838,0.01,0.0617767,3.15647,3.14,0.322,0,1301.1,76.1647,0.402051,106.206,106.206,-0.00135803,0,0.412051,0.322
0.323,0.0176519,56.6589,0,0.0316915,-0.0118226,0,0,0,0,56.6589,0.01,0.0621372,3.15657,3.14,0.323,0,1295.62,76.0623,0.402596,106.264,106.264,-0.00148447,0,0.412596,0.323
0.324,0.0225104,56.4799,0,0.0318429,-0.014614,0,0,0,0,56.4799,0.01,0.0624977,3.15667,3.14,0.324,0,1290.14,75.9598,0.403142,106.322,106.322,-0.00161091,0,0.413142,0.324
0.325,0.0273689,56.3008,0,0.0319942,-0.0174054,0,0,0,0,56.3008,0.01,0.0628582,3.15677,3.14,0.325,0,1284.66,75.8573,0.403688,106.381,106.381,-0.00173736,0,0.413688,0.325
0.326,0.0322276,56.1218,0,0.0321456,-0.0201969,0,0,0,0,56.1218,0.01,0.0632187,3.15688,3.14,0.326,0,1279.18,75.7548,0.404233,106.439,106.439,-0.0018638,0,0.414233,0.326
0.327,0.0370861,55.9427,0,0.032297,-0.0229883,0,0,0,0,55.9428,0.01,0.0635793,3.15698,3.14,0.327,0,1273.7,75.6523,0.404779,106.498,106.498,-0.00199025,0,0.414779,0.327
0.328,0.0419448,55.7637,0,0.0324484,-0.0257798,0,0,0,0,55.7637,0.01,0.0639398,3.15708,3.14,0.328,0,1268.22,75.5498,0.405325,106.556,106.556,-0.00211669,0,0.415325,0.328
0.329,0.0468033,55.5847,0,0.0325998,-0.0285711,0,0,0,0,55.5847,0.01,0.0643003,3.15719,3.14,0.329,0,1262.73,75.4473,0.40587,106.614,106.614,-0.00224313,0,0.41587,0.329
0.33,0.051662,55.4056,0,0.0327512,-0.0313626,0,0,0,0,55.4057,0.01,0.0646608,3.15729,3.14,0.33,0,1257.25,75.3448,0.406416,106.673,106.673,-0.00236958,0,0.416416,0.33
0.331,0.0515268,55.2782,0,0.0325066,-0.0311592,0,0,0,0,55.2783,0.01,0.064053,3.1574,3.14,0.331,0,1252.78,75.2385,0.406845,106.724,106.724,-0.00244735,0,0.416845,0.331
0.332,0.0508377,55.1565,0,0.0322181,-0.0306236,0,0,0,0,55.1566,0.01,0.0633379,3.1575,3.14,0.332,0,1248.42,75.1317,0.407261,106.774,106.774,-0.00251972,0,0.417261,0.332
0.333,0.0501487,55.0349,0,0.0319296,-0.0300881,0,0,0,0,55.0349,0.01,0.0626227,3.15761,3.14,0.333,0,1244.06,75.0249,0.407677,106.825,106.825,-0.0025921,0,0.417677,0.333
0.334,0.0494597,54.9132,0,0.0316411,-0.0295525,0,0,0,0,54.9132,0.01,0.0619075,3.15771,3.14,0.334,0,1239.7,74.9182,0.408093,106.875,106.875,-0.00266447,0,0.418093,0.334
0.335,0.0487707,54.7915,0,0.0313526,-0.0290169,0,0,0,0,54.7915,0.01,0.0611924,3.15782,3.14,0.335,0,1235.33,74.8114,0.408509,106.925,106.925,-0.00273684,0,0.418509,0.335
0.336,0.0480817,54.6698,0,0.0310641,-0.0284814,0,0,0,0,54.6699,0.01,0.0604772,3.15793,3.14,0.336,0,1230.97,74.7046,0.408925,106.976,106.976,-0.00280921,0,0.418925,0.336
0.337,0.0473926,54.5482,0,0.0307756,-0.0279458,0,0,0,0,54.5482,0.01,0.059762,3.15803,3.14,0.337,0,1226.61,74.5978,0.409342,107.026,107.026,-0.00288159,0,0.419342,0.337
0.338,0.0467036,54.4265,0,0.0304871,-0.0274103,0,0,0,0,54.4265,0.01,0.0590469,3.15814,3.14,0.338,0,1222.25,74.4911,0.409758,107.077,107.077,-0.00295396,0,0.419758,0.338
0.339,0.0460146,54.3048,0,0.0301986,-0.0268747,0,0,0,0,54.3048,0.01,0.0583317,3.15825,3.14,0.339,0,1217.89,74.3843,0.410174,107.127,107.127,-0.00302633,0,0.420174,0.339
0.34,0.0453256,54.1831,0,0.0299101,-0.0263391,0,0,0,0,54.1832,0.01,0.0576165,3.15835,3.14,0.34,0,1213.53,74.2775,0.41059,107.177,107.177,-0.00309871,0,0.42059,0.34
0.341,0.0446366,54.0615,0,0.0296216,-0.0258036,0,0,0,0,54.0615,0.01,0.0569014,3.15846,3.14,0.341,0,1209.17,74.1708,0.411006,107.228,107.228,-0.00317108,0,0.421006,0.341
0.342,0.0439475,53.9398,0,0.0293331,-0.025268,0,0,0,0,53.9398,0.01,0.0561862,3.15857,3.14,0.342,0,1204.81,74.064,0.411422,107.278,107.278,-0.00324345,0,0.421422,0.342
0.343,0.0432585,53.8181,0,0.0290445,-0.0247325,0,0,0,0,53.8181,0.01,0.055471,3.15868,3.14,0.343,0,1200.44,73.9572,0.411838,107.328,107.328,-0.00331582,0,0.421838,0.343
0.344,0.0425695,53.6964,0,0.028756,-0.0241969,0,0,0,0,53.6964,0.01,0.0547559,3.15879,3.14,0.344,0,1196.08,73.8504,0.412254,107.379,107.379,-0.0033882,0,0.422254,0.344
0.345,0.0418805,53.5747,0,0.0284675,-0.0236614,0,0,0,0,53.5748,0.01,0.0540407,3.1589,3.14,0.345,0,1191.72,73.7437,0.41267,107.429,107.429,-0.00346057,0,0.42267,0.345
0.346,0.0411915,53.4531,0,0.028179,-0.0231258,0,0,0,0,53.4531,0.01,0.0533255,3.15901,3.14,0.346,0,1187.36,73.6369,0.413087,107.479,107.479,-0.00353294,0,0.423087,0.346
0.347,0.0405025,53.3314,0,0.0278905,-0.0225902,0,0,0,0,53.3314,0.01,0.0526104,3.15912,3.14,0.347,0,1183,73.5301,0.413503,107.53,107.53,-0.00360532,0,0.423503,0.347
0.348,0.0398134,53.2097,0,0.027602,-0.0220547,0,0,0,0,53.2097,0.01,0.0518952,3.15923,3.14,0.348,0,1178.64,73.4234,0.413919,107.58,107.58,-0.00367769,0,0.423919,0.348
0.349,0.0391244,53.088,0,0.0273135,-0.0215191,0,0,0,0,53.0881,0.01,0.05118,3.15934,3.14,0.349,0,1174.28,73.3166,0.414335,107.631,107.631,-0.00375006,0,0.424335,0.349
0.35,0.0384354,52.9664,0,0.027025,-0.0209836,0,0,0,0,52.9664,0.01,0.0504649,3.15945,3.14,0.35,0,1169.92,73.2098,0.414751,107.681,107.681,-0.00382243,0,0.424751,0.35
0.351,0.0377464,52.8447,0,0.0267365,-0.020448,0,0,0,0,52.8447,0.01,0.0497497,3.15956,3.14,0.351,0,1165.55,73.103,0.415167,107.731,107.731,-0.00389481,0,0.425167,0.351
0.352,0.0370574,52.723,0,0.026448,-0.0199124,0,0,0,0,52.723,0.01,0.0490345,3.15967,3.14,0.352,0,1161.19,72.9963,0.415583,107.782,107.782,-0.00396718,0,0.425583,0.352
0.353,0.0363684,52.6013,0,0.0261595,-0.0193769,0,0,0,0,52.6014,0.01,0.0483194,3.15978,3.14,0.353,0,1156.83,72.8895,0.415999,107.832,107.832,-0.00403955,0,0.425999,0.353
0.354,0.0356793,52.4796,0,0.025871,-0.0188413,0,0,0,0,52.4797,0.01,0.0476042,3.15989,3.14,0.354,0,1152.47,72.7827,0.416416,107.882,107.882,-0.00411192,0,0.426416,0.354
0.355,0.0349903,52.358,0,0.0255825,-0.0183058,0,0,0,0,52.358,0.01,0.046889,3.16,3.14,0.355,0,1148.11,72.6759,0.416832,107.933,107.933,-0.0041843,0,0.426832,0.355
0.356,0.0343013,52.2363,0,0.0252939,-0.0177702,0,0,0,0,52.2363,0.01,0.0461739,3.16012,3.14,0.356,0,1143.75,72.5692,0.417248,107.983,107.983,-0.00425667,0,0.427248,0.356
0.357,0.0336123,52.1146,0,0.0250054,-0.0172346,0,0,0,0,52.1146,0.01,0.0454587,3.16023,3.14,0.357,0,1139.39,72.4624,0.417664,108.034,108.034,-0.00432904,0,0.427664,0.357
0.358,0.0329232,51.9929,0,0.0247169,-0.0166991,0,0,0,0,51.993,0.01,0.0447435,3.16034,3.14,0.358,0,1135.02,72.3556,0.41808,108.084,108.084,-0.00440142,0,0.42808,0.358
0.359,0.0322342,51.8713,0,0.0244284,-0.0161635,0,0,0,0,51.8713,0.01,0.0440284,3.16046,3.14,0.359,0,1130.66,72.2489,0.418496,108.134,108.134,-0.00447379,0,0.428496,0.359
0.36,0.0315452,51.7496,0,0.0241399,-0.0156279,0,0,0,0,51.7496,0.01,0.0433132,3.16057,3.14,0.36,0,1126.3,72.1421,0.418912,108.185,108.185,-0.00454616,0,0.428912,0.36
0.361,0.0308562,51.6279,0,0.0238514,-0.0150924,0,0,0,0,51.6279,0.01,0.042598,3.16068,3.14,0.361,0,1121.94,72.0353,0.419328,108.235,108.235,-0.00461853,0,0.429328,0.361
0.362,0.0301672,51.5062,0,0.0235629,-0.0145568,0,0,0,0,51.5063,0.01,0.0418829,3.1608,3.14,0.362,0,1117.58,71.9285,0.419744,108.285,108.285,-0.00469091,0,0.429744,0.362
0.363,0.0294782,51.3846,0,0.0232744,-0.0140213,0,0,0,0,51.3846,0.01,0.0411677,3.16091,3.14,0.363,0,1113.22,71.8218,0.420161,108.336,108.336,-0.00476328,0,0.430161,0.363
0.364,0.0287891,51.2629,0,0.0229859,-0.0134857,0,0,0,0,51.2629,0.01,0.0404525,3.16103,3.14,0.364,0,1108.86,71.715,0.420577,108.386,108.386,-0.00483565,0,0.430577,0.364
0.365,0.0281001,51.1412,0,0.0226974,-0.0129502,0,0,0,0,51.1412,0.01,0.0397374,3.16114,3.14,0.365,0,1104.5,71.6082,0.420993,108.437,108.437,-0.00490803,0,0.430993,0.365
0.366,0.0274111,51.0195,0,0.0224089,-0.0124146,0,0,0,0,51.0195,0.01,0.0390222,3.16126,3.14,0.366,0,1100.13,71.5014,0.421409,108.487,108.487,-0.0049804,0,0.431409,0.366
0.367,0.0267221,50.8979,0,0.0221203,-0.011879,0,0,0,0,50.8979,0.01,0.038307,3.16137,3.14,0.367,0,1095.77,71.3947,0.421825,108.537,108.537,-0.00505277,0,0.431825,0.367
0.368,0.0260331,50.7762,0,0.0218318,-0.0113435,0,0,0,0,50.7762,0.01,0.0375919,3.16149,3.14,0.368,0,1091.41,71.2879,0.422241,108.588,108.588,-0.00512514,0,0.432241,0.368
0.369,0.0253441,50.6545,0,0.0215433,-0.0108079,0,0,0,0,50.6545,0.01,0.0368767,3.16161,3.14,0.369,0,1087.05,71.1811,0.422657,108.638,108.638,-0.00519752,0,0.432657,0.369
0.37,0.024655,50.5328,0,0.0212548,-0.0102724,0,0,0,0,50.5328,0.01,0.0361615,3.16172,3.14,0.37,0,1082.69,71.0744,0.423073,108.688,108.688,-0.00526989,0,0.433073,0.37
0.371,0.023966,50.4111,0,0.0209663,-0.0097368,0,0,0,0,50.4112,0.01,0.0354464,3.16184,3.14,0.371,0,1078.33,70.9676,0.42349,108.739,108.739,-0.00534226,0,0.43349,0.371
0.372,0.023277,50.2895,0,0.0206778,-0.00920124,0,0,0,0,50.2895,0.01,0.0347312,3.16196,3.14,0.372,0,1073.97,70.8608,0.423906,108.789,108.789,-0.00541464,0,0.433906,0.372
0.373,0.022588,50.1678,0,0.0203893,-0.00866568,0,0,0,0,50.1678,0.01,0.034016,3.16208,3.14,0.373,0,1069.61,70.754,0.424322,108.839,108.839,-0.00548701,0,0.434322,0.373
0.374,0.0218989,50.0461,0,0.0201008,-0.00813011,0,0,0,0,50.0461,0.01,0.0333009,3.16219,3.14,0.374,0,1065.24,70.6473,0.424738,108.89,108.89,-0.00555938,0,0.434738,0.374
0.375,0.0212099,49.9244,0,0.0198123,-0.00759456,0,0,0,0,49.9244,0.01,0.0325857,3.16231,3.14,0.375,0,1060.88,70.5405,0.425154,108.94,108.94,-0.00563175,0,0.435154,0.375
0.376,0.0205209,49.8028,0,0.0195238,-0.00705901,0,0,0,0,49.8028,0.01,0.0318706,3.16243,3.14,0.376,0,1056.52,70.4337,0.42557,108.991,108.991,-0.00570413,0,0.43557,0.376
0.377,0.0198319,49.6811,0,0.0192353,-0.00652344,0,0,0,0,49.6811,0.01,0.0311554,3.16255,3.14,0.377,0,1052.16,70.327,0.425986,109.041,109.041,-0.0057765,0,0.435986,0.377
0.378,0.0191429,49.5594,0,0.0189468,-0.00598789,0,0,0,0,49.5594,0.01,0.0304402,3.16267,3.14,0.378,0,1047.8,70.2202,0.426402,109.091,109.091,-0.00584887,0,0.436402,0.378
0.379,0.0184539,49.4377,0,0.0186582,-0.00545232,0,0,0,0,49.4377,0.01,0.029725,3.16279,3.14,0.379,0,1043.44,70.1134,0.426818,109.142,109.142,-0.00592125,0,0.436818,0.379
0.38,0.0177648,49.3161,0,0.0183697,-0.00491677,0,0,0,0,49.3161,0.01,0.0290099,3.16291,3.14,0.38,0,1039.08,70.0066,0.427235,109.192,109.192,-0.00599362,0,0.437235,0.38
