# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : -0.030576, 0.0098, 0
# Line end location                 : -0.030576, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
774,-0.030576,0.0477149,0,7.88682,0.00135091,0,0.001394
775,-0.030576,0.047764,0,7.88688,0.00135761,0,0.00138694
776,-0.030576,0.047813,0,7.88694,0.00136431,0,0.00137988
777,-0.030576,0.0478621,0,7.887,0.00137101,0,0.00137282
778,-0.030576,0.0479111,0,7.88705,0.00137771,0,0.00136576
779,-0.030576,0.0479602,0,7.88711,0.00138441,0,0.0013587
780,-0.030576,0.0480092,0,7.88717,0.00139112,0,0.00135164
781,-0.030576,0.0480583,0,7.88723,0.00139782,0,0.00134458
782,-0.030576,0.0481073,0,7.88728,0.00140452,0,0.00133752
783,-0.030576,0.0481564,0,7.88734,0.00141122,0,0.00133046
784,-0.030576,0.0482054,0,7.8874,0.00141792,0,0.0013234
785,-0.030576,0.0482545,0,7.88746,0.00142463,0,0.00131634
786,-0.030576,0.0483035,0,7.88752,0.00143133,0,0.00130928
787,-0.030576,0.0483526,0,7.88757,0.00143803,0,0.00130222
788,-0.030576,0.0484016,0,7.88763,0.00144473,0,0.00129516
789,-0.030576,0.0484507,0,7.88769,0.00145143,0,0.00128809
790,-0.030576,0.0484997,0,7.88775,0.00145813,0,0.00128103
791,-0.030576,0.0485487,0,7.8878,0.00146484,0,0.00127397
792,-0.030576,0.0485978,0,7.88786,0.00147154,0,0.00126691
793,-0.030576,0.0486468,0,7.88792,0.00147824,0,0.00125985
794,-0.030576,0.0486959,0,7.88798,0.00148494,0,0.00125279
795,-0.030576,0.0487449,0,7.88803,0.00149164,0,0.00124573
796,-0.030576,0.048794,0,7.88809,0.00149834,0,0.00123867
797,-0.030576,0.048843,0,7.88815,0.00150505,0,0.00123161
798,-0.030576,0.0488921,0,7.88821,0.00151175,0,0.00122455
799,-0.030576,0.0489411,0,7.88826,0.00151845,0,0.00121749
800,-0.030576,0.0489902,0,7.88832,0.00152515,0,0.00121043
801,-0.030576,0.0490392,0,7.88829,0.00151934,0,0.00120488
802,-0.030576,0.0490883,0,7.88824,0.00151041,0,0.00119971
803,-0.030576,0.0491373,0,7.88819,0.00150148,0,0.00119455
804,-0.030576,0.0491864,0,7.88814,0.00149254,0,0.00118938
805,-0.030576,0.0492354,0,7.88809,0.00148361,0,0.00118421
806,-0.030576,0.0492845,0,7.88804,0.00147468,0,0.00117904
807,-0.030576,0.0493335,0,7.88798,0.00146574,0,0.00117387
808,-0.030576,0.0493826,0,7.88793,0.00145681,0,0.0011687
809,-0.030576,0.0494316,0,7.88788,0.00144787,0,0.00116353
810,-0.030576,0.0494807,0,7.88783,0.00143894,0,0.00115837
811,-0.030576,0.0495297,0,7.88778,0.00143001,0,0.0011532
812,-0.030576,0.0495788,0,7.88773,0.00142107,0,0.00114803
813,-0.030576,0.0496278,0,7.88768,0.00141214,0,0.00114286
814,-0.030576,0.0496769,0,7.88762,0.00140571,0,0.00113747
815,-0.030576,0.0497259,0,7.88756,0.00139976,0,0.00113204
816,-0.030576,0.049775,0,7.8875,0.00139381,0,0.00112662
817,-0.030576,0.049824,0,7.88744,0.00138785,0,0.00112119
818,-0.030576,0.0498731,0,7.88739,0.0013819,0,0.00111576
819,-0.030576,0.0499221,0,7.88733,0.00137595,0,0.00111033
820,-0.030576,0.0499712,0,7.88727,0.00137,0,0.0011049
821,-0.030576,0.0500202,0,7.88721,0.00136405,0,0.00109947
822,-0.030576,0.0500693,0,7.88715,0.00135809,0,0.00109404
823,-0.030576,0.0501183,0,7.88709,0.00135214,0,0.00108862
824,-0.030576,0.0501674,0,7.88703,0.00134619,0,0.00108319
825,-0.030576,0.0502164,0,7.88698,0.00134024,0,0.00107776
826,-0.030576,0.0502655,0,7.88692,0.00133429,0,0.00107233
827,-0.030576,0.0503145,0,7.88686,0.00132833,0,0.0010669
828,-0.030576,0.0503636,0,7.8868,0.00132238,0,0.00106147
829,-0.030576,0.0504126,0,7.88674,0.00131643,0,0.00105605
830,-0.030576,0.0504617,0,7.88668,0.00131048,0,0.00105062
831,-0.030576,0.0505107,0,7.88662,0.00130453,0,0.00104519
832,-0.030576,0.0505598,0,7.88657,0.00129857,0,0.00103976
833,-0.030576,0.0506088,0,7.88651,0.00129262,0,0.00103433
834,-0.030576,0.0506579,0,7.88645,0.00128667,0,0.0010289
835,-0.030576,0.0507069,0,7.88639,0.00128072,0,0.00102347
836,-0.030576,0.050756,0,7.88633,0.00127477,0,0.00101805
837,-0.030576,0.050805,0,7.88627,0.00126881,0,0.00101262
838,-0.030576,0.0508541,0,7.88621,0.00126286,0,0.00100719
839,-0.030576,0.0509031,0,7.88616,0.00125691,0,0.00100176
840,-0.030576,0.0509522,0,7.8861,0.00125096,0,0.000996332
841,-0.030576,0.0510012,0,7.88604,0.00124501,0,0.000990904
842,-0.030576,0.0510503,0,7.88598,0.00123905,0,0.000985475
843,-0.030576,0.0510993,0,7.88592,0.0012331,0,0.000980047
844,-0.030576,0.0511483,0,7.88586,0.00122715,0,0.000974619
845,-0.030576,0.0511974,0,7.8858,0.0012212,0,0.00096919
846,-0.030576,0.0512464,0,7.88575,0.00121525,0,0.000963762
847,-0.030576,0.0512955,0,7.88569,0.0012093,0,0.000958333
848,-0.030576,0.0513445,0,7.88563,0.00120334,0,0.000952905
849,-0.030576,0.0513936,0,7.88557,0.00119739,0,0.000947476
850,-0.030576,0.0514426,0,7.88551,0.00119144,0,0.000942048
851,-0.030576,0.0514917,0,7.88545,0.00118549,0,0.000936619
852,-0.030576,0.0515407,0,7.88539,0.00117954,0,0.000931191
853,-0.030576,0.0515898,0,7.88534,0.00117358,0,0.000925763
854,-0.030576,0.0516388,0,7.88528,0.00116763,0,0.000920334
855,-0.030576,0.0516879,0,7.88522,0.00116168,0,0.000914906
856,-0.030576,0.0517369,0,7.88516,0.00115573,0,0.000909477
857,-0.030576,0.051786,0,7.8851,0.00114978,0,0.000904049
858,-0.030576,0.051835,0,7.88504,0.00114382,0,0.00089862
859,-0.030576,0.0518841,0,7.88498,0.00113787,0,0.000893192
860,-0.030576,0.0519331,0,7.88493,0.00113192,0,0.000887763
861,-0.030576,0.0519822,0,7.88487,0.00112597,0,0.000882335
862,-0.030576,0.0520312,0,7.88481,0.00112002,0,0.000876907
863,-0.030576,0.0520803,0,7.88475,0.00111406,0,0.000871478
864,-0.030576,0.0521293,0,7.88469,0.00110811,0,0.00086605
865,-0.030576,0.0521784,0,7.88463,0.00110216,0,0.000860621
866,-0.030576,0.0522274,0,7.88457,0.00109621,0,0.000855193
867,-0.030576,0.0522765,0,7.88453,0.00109053,0,0.00084982
868,-0.030576,0.0523255,0,7.88453,0.00108594,0,0.00084467
869,-0.030576,0.0523746,0,7.88453,0.00108135,0,0.000839521
870,-0.030576,0.0524236,0,7.88453,0.00107676,0,0.000834371
871,-0.030576,0.0524727,0,7.88454,0.00107217,0,0.000829221
872,-0.030576,0.0525217,0,7.88454,0.00106759,0,0.000824071
873,-0.030576,0.0525708,0,7.88454,0.001063,0,0.000818922
874,-0.030576,0.0526198,0,7.88454,0.00105841,0,0.000813772
875,-0.030576,0.0526689,0,7.88454,0.00105382,0,0.000808622
876,-0.030576,0.0527179,0,7.88454,0.00104923,0,0.000803472
877,-0.030576,0.052767,0,7.88455,0.00104464,0,0.000798323
878,-0.030576,0.052816,0,7.88455,0.00104006,0,0.000793173
879,-0.030576,0.0528651,0,7.88455,0.00103547,0,0.000788023
880,-0.030576,0.0529141,0,7.88455,0.00103142,0,0.000783066
881,-0.030576,0.0529632,0,7.88455,0.00102907,0,0.000778719
882,-0.030576,0.0530122,0,7.88454,0.00102673,0,0.000774372
883,-0.030576,0.0530613,0,7.88454,0.00102438,0,0.000770025
884,-0.030576,0.0531103,0,7.88453,0.00102204,0,0.000765678
885,-0.030576,0.0531594,0,7.88453,0.00101969,0,0.00076133
886,-0.030576,0.0532084,0,7.88453,0.00101735,0,0.000756983
887,-0.030576,0.0532575,0,7.88452,0.001015,0,0.000752636
888,-0.030576,0.0533065,0,7.88452,0.00101266,0,0.000748289
889,-0.030576,0.0533556,0,7.88451,0.00101031,0,0.000743942
890,-0.030576,0.0534046,0,7.88451,0.00100797,0,0.000739595
891,-0.030576,0.0534537,0,7.8845,0.00100563,0,0.000735248
892,-0.030576,0.0535027,0,7.8845,0.00100328,0,0.000730901
893,-0.030576,0.0535518,0,7.8845,0.00100094,0,0.000726554
894,-0.030576,0.0536008,0,7.88449,0.000998591,0,0.000722207
895,-0.030576,0.0536498,0,7.88449,0.000996246,0,0.000717859
896,-0.030576,0.0536989,0,7.88448,0.000993902,0,0.000713512
897,-0.030576,0.0537479,0,7.88448,0.000991557,0,0.000709165
898,-0.030576,0.053797,0,7.88448,0.000989212,0,0.000704818
899,-0.030576,0.053846,0,7.88447,0.000986868,0,0.000700471
900,-0.030576,0.0538951,0,7.88447,0.000984523,0,0.000696124
901,-0.030576,0.0539441,0,7.88446,0.000982178,0,0.000691777
902,-0.030576,0.0539932,0,7.88446,0.000979833,0,0.00068743
903,-0.030576,0.0540422,0,7.88445,0.000977489,0,0.000683083
904,-0.030576,0.0540913,0,7.88445,0.000975144,0,0.000678735
905,-0.030576,0.0541403,0,7.88445,0.000972799,0,0.000674388
906,-0.030576,0.0541894,0,7.88444,0.000970455,0,0.000670041
907,-0.030576,0.0542384,0,7.88444,0.00096811,0,0.000665694
908,-0.030576,0.0542875,0,7.88443,0.000965765,0,0.000661347
909,-0.030576,0.0543365,0,7.88443,0.00096342,0,0.000657
910,-0.030576,0.0543856,0,7.88443,0.000961076,0,0.000652653
911,-0.030576,0.0544346,0,7.88442,0.000958731,0,0.000648306
912,-0.030576,0.0544837,0,7.88442,0.000956386,0,0.000643959
913,-0.030576,0.0545327,0,7.88441,0.000954042,0,0.000639612
914,-0.030576,0.0545818,0,7.88441,0.000951697,0,0.000635264
915,-0.030576,0.0546308,0,7.88441,0.000949352,0,0.000630917
916,-0.030576,0.0546799,0,7.8844,0.000947008,0,0.00062657
917,-0.030576,0.0547289,0,7.8844,0.000944663,0,0.000622223
918,-0.030576,0.054778,0,7.88439,0.000942318,0,0.000617876
919,-0.030576,0.054827,0,7.88439,0.000939973,0,0.000613529
920,-0.030576,0.0548761,0,7.88438,0.000937629,0,0.000609182
921,-0.030576,0.0549251,0,7.88438,0.000935284,0,0.000604835
922,-0.030576,0.0549742,0,7.88438,0.000932939,0,0.000600488
923,-0.030576,0.0550232,0,7.88437,0.000930595,0,0.00059614
924,-0.030576,0.0550723,0,7.88437,0.00092825,0,0.000591793
925,-0.030576,0.0551213,0,7.88436,0.000925905,0,0.000587446
926,-0.030576,0.0551704,0,7.88436,0.00092356,0,0.000583099
927,-0.030576,0.0552194,0,7.88436,0.000921216,0,0.000578752
928,-0.030576,0.0552685,0,7.88435,0.000918871,0,0.000574405
929,-0.030576,0.0553175,0,7.88435,0.000916526,0,0.000570058
930,-0.030576,0.0553666,0,7.88434,0.000914182,0,0.000565711
931,-0.030576,0.0554156,0,7.88434,0.000911837,0,0.000561364
932,-0.030576,0.0554647,0,7.88433,0.000909492,0,0.000557016
933,-0.030576,0.0555137,0,7.88433,0.000907148,0,0.000552669
934,-0.030576,0.0555628,0,7.88433,0.000903897,0,0.000550849
935,-0.030576,0.0556118,0,7.88433,0.000900042,0,0.000550714
936,-0.030576,0.0556609,0,7.88433,0.000896187,0,0.000550579
937,-0.030576,0.0557099,0,7.88433,0.000892333,0,0.000550444
938,-0.030576,0.055759,0,7.88433,0.000888478,0,0.000550309
939,-0.030576,0.055808,0,7.88433,0.000884623,0,0.000550174
940,-0.030576,0.0558571,0,7.88433,0.000880768,0,0.000550039
941,-0.030576,0.0559061,0,7.88433,0.000876913,0,0.000549904
942,-0.030576,0.0559552,0,7.88432,0.000873059,0,0.000549769
943,-0.030576,0.0560042,0,7.88432,0.000869204,0,0.000549634
944,-0.030576,0.0560533,0,7.88432,0.000865349,0,0.000549499
945,-0.030576,0.0561023,0,7.88432,0.000861494,0,0.000549364
946,-0.030576,0.0561514,0,7.88432,0.00085764,0,0.000549228
947,-0.030576,0.0562004,0,7.88432,0.000856375,0,0.000549012
948,-0.030576,0.0562494,0,7.88433,0.000856567,0,0.00054875
949,-0.030576,0.0562985,0,7.88433,0.000856758,0,0.000548488
950,-0.030576,0.0563475,0,7.88433,0.00085695,0,0.000548225
951,-0.030576,0.0563966,0,7.88433,0.000857142,0,0.000547963
952,-0.030576,0.0564456,0,7.88433,0.000857334,0,0.000547701
953,-0.030576,0.0564947,0,7.88433,0.000857526,0,0.000547439
954,-0.030576,0.0565437,0,7.88434,0.000857718,0,0.000547177
955,-0.030576,0.0565928,0,7.88434,0.000857909,0,0.000546914
956,-0.030576,0.0566418,0,7.88434,0.000858101,0,0.000546652
957,-0.030576,0.0566909,0,7.88434,0.000858293,0,0.00054639
958,-0.030576,0.0567399,0,7.88434,0.000858485,0,0.000546128
959,-0.030576,0.056789,0,7.88434,0.000858677,0,0.000545866
960,-0.030576,0.056838,0,7.88435,0.000858869,0,0.000545603
961,-0.030576,0.0568871,0,7.88435,0.000859061,0,0.000545341
962,-0.030576,0.0569361,0,7.88435,0.000859252,0,0.000545079
963,-0.030576,0.0569852,0,7.88435,0.000859444,0,0.000544817
964,-0.030576,0.0570342,0,7.88435,0.000859636,0,0.000544555
965,-0.030576,0.0570833,0,7.88436,0.000859828,0,0.000544292
966,-0.030576,0.0571323,0,7.88436,0.00086002,0,0.00054403
967,-0.030576,0.0571814,0,7.88436,0.000860212,0,0.000543768
968,-0.030576,0.0572304,0,7.88436,0.000860403,0,0.000543506
969,-0.030576,0.0572795,0,7.88436,0.000860595,0,0.000543244
970,-0.030576,0.0573285,0,7.88436,0.000860787,0,0.000542981
971,-0.030576,0.0573776,0,7.88437,0.000860979,0,0.000542719
972,-0.030576,0.0574266,0,7.88437,0.000861171,0,0.000542457
973,-0.030576,0.0574757,0,7.88437,0.000861363,0,0.000542195
974,-0.030576,0.0575247,0,7.88437,0.000861554,0,0.000541933
975,-0.030576,0.0575738,0,7.88437,0.000861746,0,0.00054167
976,-0.030576,0.0576228,0,7.88437,0.000861938,0,0.000541408
977,-0.030576,0.0576719,0,7.88438,0.00086213,0,0.000541146
978,-0.030576,0.0577209,0,7.88438,0.000862322,0,0.000540884
979,-0.030576,0.05777,0,7.88438,0.000862514,0,0.000540621
980,-0.030576,0.057819,0,7.88438,0.000862705,0,0.000540359
981,-0.030576,0.0578681,0,7.88438,0.000862897,0,0.000540097
982,-0.030576,0.0579171,0,7.88438,0.000863089,0,0.000539835
983,-0.030576,0.0579662,0,7.88439,0.000863281,0,0.000539573
984,-0.030576,0.0580152,0,7.88439,0.000863473,0,0.00053931
985,-0.030576,0.0580643,0,7.88439,0.000863665,0,0.000539048
986,-0.030576,0.0581133,0,7.88439,0.000863856,0,0.000538786
987,-0.030576,0.0581624,0,7.88439,0.000864048,0,0.000538524
988,-0.030576,0.0582114,0,7.8844,0.00086424,0,0.000538262
989,-0.030576,0.0582605,0,7.8844,0.000864432,0,0.000537999
990,-0.030576,0.0583095,0,7.8844,0.000864624,0,0.000537737
991,-0.030576,0.0583586,0,7.8844,0.000864816,0,0.000537475
992,-0.030576,0.0584076,0,7.8844,0.000865007,0,0.000537213
993,-0.030576,0.0584567,0,7.8844,0.000865199,0,0.000536951
994,-0.030576,0.0585057,0,7.88441,0.000865391,0,0.000536688
995,-0.030576,0.0585548,0,7.88441,0.000865583,0,0.000536426
996,-0.030576,0.0586038,0,7.88441,0.000865775,0,0.000536164
997,-0.030576,0.0586529,0,7.88441,0.000865967,0,0.000535902
998,-0.030576,0.0587019,0,7.88441,0.000866159,0,0.00053564
999,-0.030576,0.058751,0,7.88441,0.00086635,0,0.000535377
1000,-0.030576,0.0588,0,7.88442,0.000866542,0,0.000535115
# End of file
