# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : 0.0392, 0, 0
# Line end location                 : 0.0392, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
791,0.0392,0.0464985,0,7.80101,-0.0268998,0,0.0024672
792,0.0392,0.0465574,0,7.801,-0.0267528,0,0.00244738
793,0.0392,0.0466162,0,7.80099,-0.0266058,0,0.00242756
794,0.0392,0.0466751,0,7.80098,-0.0264589,0,0.00240774
795,0.0392,0.0467339,0,7.80097,-0.0263119,0,0.00238791
796,0.0392,0.0467928,0,7.80096,-0.026165,0,0.00236809
797,0.0392,0.0468517,0,7.80095,-0.026018,0,0.00234827
798,0.0392,0.0469105,0,7.80094,-0.025871,0,0.00232845
799,0.0392,0.0469694,0,7.80093,-0.0257241,0,0.00230863
800,0.0392,0.0470282,0,7.80092,-0.0255771,0,0.00228881
801,0.0392,0.0470871,0,7.80091,-0.0254302,0,0.00226899
802,0.0392,0.0471459,0,7.8009,-0.0252832,0,0.00224917
803,0.0392,0.0472048,0,7.80089,-0.0251362,0,0.00222934
804,0.0392,0.0472637,0,7.80089,-0.0249893,0,0.00220952
805,0.0392,0.0473225,0,7.80088,-0.0248423,0,0.0021897
806,0.0392,0.0473814,0,7.80087,-0.0246953,0,0.00216988
807,0.0392,0.0474402,0,7.80086,-0.0245484,0,0.00215006
808,0.0392,0.0474991,0,7.80085,-0.0244014,0,0.00213024
809,0.0392,0.047558,0,7.80084,-0.0242545,0,0.00211042
810,0.0392,0.0476168,0,7.80083,-0.0241075,0,0.0020906
811,0.0392,0.0476757,0,7.80082,-0.0239605,0,0.00207077
812,0.0392,0.0477345,0,7.80081,-0.0238136,0,0.00205095
813,0.0392,0.0477934,0,7.8008,-0.0236666,0,0.00203113
814,0.0392,0.0478523,0,7.80079,-0.0235196,0,0.00201131
815,0.0392,0.0479111,0,7.80078,-0.0233727,0,0.00199149
816,0.0392,0.04797,0,7.80077,-0.0232257,0,0.00197167
817,0.0392,0.0480288,0,7.80076,-0.0230788,0,0.00195185
818,0.0392,0.0480877,0,7.80075,-0.0229318,0,0.00193203
819,0.0392,0.0481465,0,7.80074,-0.0227848,0,0.00191221
820,0.0392,0.0482054,0,7.80073,-0.0226379,0,0.00189238
821,0.0392,0.0482643,0,7.80072,-0.0224909,0,0.00187256
822,0.0392,0.0483231,0,7.80071,-0.022344,0,0.00185274
823,0.0392,0.048382,0,7.8007,-0.022197,0,0.00183292
824,0.0392,0.0484408,0,7.8007,-0.02205,0,0.0018131
825,0.0392,0.0484997,0,7.80069,-0.0219031,0,0.00179328
826,0.0392,0.0485586,0,7.80068,-0.0217561,0,0.00177346
827,0.0392,0.0486174,0,7.80067,-0.0216091,0,0.00175364
828,0.0392,0.0486763,0,7.80066,-0.0214622,0,0.00173381
829,0.0392,0.0487351,0,7.80065,-0.0213152,0,0.00171399
830,0.0392,0.048794,0,7.80064,-0.0211683,0,0.00169417
831,0.0392,0.0488529,0,7.80063,-0.0210213,0,0.00167435
832,0.0392,0.0489117,0,7.80062,-0.0208743,0,0.00165453
833,0.0392,0.0489706,0,7.80061,-0.0207274,0,0.00163471
834,0.0392,0.0490294,0,7.8006,-0.0205804,0,0.00161489
835,0.0392,0.0490883,0,7.80059,-0.0204335,0,0.00159507
836,0.0392,0.0491471,0,7.80058,-0.0202865,0,0.00157524
837,0.0392,0.049206,0,7.80057,-0.0201395,0,0.00155542
838,0.0392,0.0492649,0,7.80056,-0.0199926,0,0.0015356
839,0.0392,0.0493237,0,7.80055,-0.0198456,0,0.00151578
840,0.0392,0.0493826,0,7.80054,-0.0196986,0,0.00149596
841,0.0392,0.0494414,0,7.80053,-0.0195517,0,0.00147614
842,0.0392,0.0495003,0,7.80052,-0.0194047,0,0.00145632
843,0.0392,0.0495592,0,7.80051,-0.0192578,0,0.0014365
844,0.0392,0.049618,0,7.8005,-0.0191108,0,0.00141667
845,0.0392,0.0496769,0,7.8005,-0.0189638,0,0.00139685
846,0.0392,0.0497357,0,7.80049,-0.0188169,0,0.00137703
847,0.0392,0.0497946,0,7.80048,-0.0186699,0,0.00135721
848,0.0392,0.0498535,0,7.80047,-0.0185229,0,0.00133739
849,0.0392,0.0499123,0,7.80046,-0.018376,0,0.00131757
850,0.0392,0.0499712,0,7.80046,-0.0182266,0,0.00130158
851,0.0392,0.05003,0,7.8005,-0.0180721,0,0.001294
852,0.0392,0.0500889,0,7.80054,-0.0179175,0,0.00128643
853,0.0392,0.0501477,0,7.80058,-0.0177629,0,0.00127886
854,0.0392,0.0502066,0,7.80061,-0.0176084,0,0.00127129
855,0.0392,0.0502655,0,7.80065,-0.0174538,0,0.00126372
856,0.0392,0.0503243,0,7.80069,-0.0172992,0,0.00125615
857,0.0392,0.0503832,0,7.80073,-0.0171447,0,0.00124858
858,0.0392,0.050442,0,7.80076,-0.0169901,0,0.001241
859,0.0392,0.0505009,0,7.8008,-0.0168355,0,0.00123343
860,0.0392,0.0505598,0,7.80084,-0.016681,0,0.00122586
861,0.0392,0.0506186,0,7.80088,-0.0165264,0,0.00121829
862,0.0392,0.0506775,0,7.80092,-0.0163718,0,0.00121072
863,0.0392,0.0507363,0,7.80095,-0.0162173,0,0.00120315
864,0.0392,0.0507952,0,7.80099,-0.0160627,0,0.00119557
865,0.0392,0.0508541,0,7.80103,-0.0159081,0,0.001188
866,0.0392,0.0509129,0,7.80107,-0.0157536,0,0.00118043
867,0.0392,0.0509718,0,7.80111,-0.015599,0,0.00117286
868,0.0392,0.0510306,0,7.80114,-0.0154444,0,0.00116529
869,0.0392,0.0510895,0,7.80118,-0.0152899,0,0.00115772
870,0.0392,0.0511483,0,7.80122,-0.0151353,0,0.00115015
871,0.0392,0.0512072,0,7.80126,-0.0149807,0,0.00114257
872,0.0392,0.0512661,0,7.80129,-0.0148262,0,0.001135
873,0.0392,0.0513249,0,7.80133,-0.0146716,0,0.00112743
874,0.0392,0.0513838,0,7.80137,-0.014517,0,0.00111986
875,0.0392,0.0514426,0,7.80141,-0.0143625,0,0.00111229
876,0.0392,0.0515015,0,7.80145,-0.0142079,0,0.00110472
877,0.0392,0.0515604,0,7.80148,-0.0140533,0,0.00109715
878,0.0392,0.0516192,0,7.80152,-0.0138988,0,0.00108957
879,0.0392,0.0516781,0,7.80156,-0.0137442,0,0.001082
880,0.0392,0.0517369,0,7.8016,-0.0135896,0,0.00107443
881,0.0392,0.0517958,0,7.80163,-0.0134351,0,0.00106686
882,0.0392,0.0518547,0,7.80167,-0.0132805,0,0.00105929
883,0.0392,0.0519135,0,7.80171,-0.0131259,0,0.00105172
884,0.0392,0.0519724,0,7.80175,-0.0129714,0,0.00104414
885,0.0392,0.0520312,0,7.80179,-0.0128168,0,0.00103657
886,0.0392,0.0520901,0,7.80182,-0.0126622,0,0.001029
887,0.0392,0.0521489,0,7.80186,-0.0125077,0,0.00102143
888,0.0392,0.0522078,0,7.8019,-0.0123531,0,0.00101386
889,0.0392,0.0522667,0,7.80194,-0.0121985,0,0.00100629
890,0.0392,0.0523255,0,7.80197,-0.012044,0,0.000998716
891,0.0392,0.0523844,0,7.80201,-0.0118894,0,0.000991144
892,0.0392,0.0524432,0,7.80205,-0.0117348,0,0.000983573
893,0.0392,0.0525021,0,7.80209,-0.0115803,0,0.000976001
894,0.0392,0.052561,0,7.80213,-0.0114257,0,0.00096843
895,0.0392,0.0526198,0,7.80216,-0.0112711,0,0.000960858
896,0.0392,0.0526787,0,7.8022,-0.0111166,0,0.000953287
897,0.0392,0.0527375,0,7.80224,-0.010962,0,0.000945715
898,0.0392,0.0527964,0,7.80228,-0.0108074,0,0.000938144
899,0.0392,0.0528553,0,7.80232,-0.0106529,0,0.000930572
900,0.0392,0.0529141,0,7.80235,-0.0104983,0,0.000923001
901,0.0392,0.052973,0,7.80239,-0.0103437,0,0.000915429
902,0.0392,0.0530318,0,7.80243,-0.0101892,0,0.000907858
903,0.0392,0.0530907,0,7.80247,-0.0100346,0,0.000900286
904,0.0392,0.0531495,0,7.8025,-0.00988002,0,0.000892715
905,0.0392,0.0532084,0,7.80254,-0.00972545,0,0.000885144
906,0.0392,0.0532673,0,7.80258,-0.00957089,0,0.000877572
907,0.0392,0.0533261,0,7.80262,-0.00941632,0,0.000870001
908,0.0392,0.053385,0,7.80266,-0.00926175,0,0.000862429
909,0.0392,0.0534438,0,7.80269,-0.00910718,0,0.000854858
910,0.0392,0.0535027,0,7.80273,-0.00895262,0,0.000847286
911,0.0392,0.0535616,0,7.80277,-0.00879805,0,0.000839715
912,0.0392,0.0536204,0,7.80281,-0.00864348,0,0.000832143
913,0.0392,0.0536793,0,7.80284,-0.00848892,0,0.000824572
914,0.0392,0.0537381,0,7.80288,-0.00833435,0,0.000817
915,0.0392,0.053797,0,7.80292,-0.00817978,0,0.000809429
916,0.0392,0.0538559,0,7.80296,-0.00802521,0,0.000801857
917,0.0392,0.0539147,0,7.803,-0.00787065,0,0.000794286
918,0.0392,0.0539736,0,7.80303,-0.00771608,0,0.000786714
919,0.0392,0.0540324,0,7.80307,-0.00756151,0,0.000779143
920,0.0392,0.0540913,0,7.80311,-0.00740694,0,0.000771571
921,0.0392,0.0541502,0,7.80315,-0.00725238,0,0.000764
922,0.0392,0.054209,0,7.80318,-0.00709781,0,0.000756428
923,0.0392,0.0542679,0,7.80322,-0.00694324,0,0.000748857
924,0.0392,0.0543267,0,7.80326,-0.00678868,0,0.000741285
925,0.0392,0.0543856,0,7.80329,-0.0066344,0,0.000734049
926,0.0392,0.0544444,0,7.80326,-0.00648593,0,0.000733495
927,0.0392,0.0545033,0,7.80323,-0.00633745,0,0.00073294
928,0.0392,0.0545622,0,7.8032,-0.00618898,0,0.000732386
929,0.0392,0.054621,0,7.80316,-0.00604051,0,0.000731832
930,0.0392,0.0546799,0,7.80313,-0.00589203,0,0.000731277
931,0.0392,0.0547387,0,7.8031,-0.00574356,0,0.000730723
932,0.0392,0.0547976,0,7.80307,-0.00559509,0,0.000730168
933,0.0392,0.0548565,0,7.80303,-0.00544662,0,0.000729614
934,0.0392,0.0549153,0,7.803,-0.00529814,0,0.000729059
935,0.0392,0.0549742,0,7.80297,-0.00514967,0,0.000728505
936,0.0392,0.055033,0,7.80294,-0.0050012,0,0.00072795
937,0.0392,0.0550919,0,7.80291,-0.00485272,0,0.000727396
938,0.0392,0.0551508,0,7.80287,-0.00470425,0,0.000726842
939,0.0392,0.0552096,0,7.80284,-0.00455578,0,0.000726287
940,0.0392,0.0552685,0,7.80281,-0.0044073,0,0.000725733
941,0.0392,0.0553273,0,7.80278,-0.00425883,0,0.000725178
942,0.0392,0.0553862,0,7.80274,-0.00411036,0,0.000724624
943,0.0392,0.055445,0,7.80271,-0.00396188,0,0.000724069
944,0.0392,0.0555039,0,7.80268,-0.00381341,0,0.000723515
945,0.0392,0.0555628,0,7.80265,-0.00366494,0,0.00072296
946,0.0392,0.0556216,0,7.80261,-0.00351646,0,0.000722406
947,0.0392,0.0556805,0,7.80258,-0.00336799,0,0.000721851
948,0.0392,0.0557393,0,7.80255,-0.00321952,0,0.000721297
949,0.0392,0.0557982,0,7.80252,-0.00307104,0,0.000720743
950,0.0392,0.0558571,0,7.80248,-0.00292257,0,0.000720188
951,0.0392,0.0559159,0,7.80245,-0.0027741,0,0.000719634
952,0.0392,0.0559748,0,7.80242,-0.00262563,0,0.000719079
953,0.0392,0.0560336,0,7.80239,-0.00247715,0,0.000718525
954,0.0392,0.0560925,0,7.80235,-0.00232868,0,0.00071797
955,0.0392,0.0561514,0,7.80232,-0.00218021,0,0.000717416
956,0.0392,0.0562102,0,7.80229,-0.00203173,0,0.000716861
957,0.0392,0.0562691,0,7.80226,-0.00188326,0,0.000716307
958,0.0392,0.0563279,0,7.80222,-0.00173479,0,0.000715753
959,0.0392,0.0563868,0,7.80219,-0.00158631,0,0.000715198
960,0.0392,0.0564456,0,7.80216,-0.00143784,0,0.000714644
961,0.0392,0.0565045,0,7.80213,-0.00128937,0,0.000714089
962,0.0392,0.0565634,0,7.80209,-0.00114089,0,0.000713535
963,0.0392,0.0566222,0,7.80206,-0.000992421,0,0.00071298
964,0.0392,0.0566811,0,7.80203,-0.000843948,0,0.000712426
965,0.0392,0.0567399,0,7.802,-0.000695475,0,0.000711871
966,0.0392,0.0567988,0,7.80196,-0.000547002,0,0.000711317
967,0.0392,0.0568577,0,7.80193,-0.000398529,0,0.000710763
968,0.0392,0.0569165,0,7.8019,-0.000250055,0,0.000710208
969,0.0392,0.0569754,0,7.80187,-0.000101582,0,0.000709654
970,0.0392,0.0570342,0,7.80183,4.68909e-05,0,0.000709099
971,0.0392,0.0570931,0,7.8018,0.000195364,0,0.000708545
972,0.0392,0.057152,0,7.80177,0.000343837,0,0.00070799
973,0.0392,0.0572108,0,7.80174,0.00049231,0,0.000707436
974,0.0392,0.0572697,0,7.8017,0.000640783,0,0.000706881
975,0.0392,0.0573285,0,7.80167,0.000789257,0,0.000706327
976,0.0392,0.0573874,0,7.80164,0.00093773,0,0.000705772
977,0.0392,0.0574462,0,7.80161,0.0010862,0,0.000705218
978,0.0392,0.0575051,0,7.80157,0.00123468,0,0.000704664
979,0.0392,0.057564,0,7.80154,0.00138315,0,0.000704109
980,0.0392,0.0576228,0,7.80151,0.00153162,0,0.000703555
981,0.0392,0.0576817,0,7.80148,0.0016801,0,0.000703
982,0.0392,0.0577405,0,7.80144,0.00182857,0,0.000702446
983,0.0392,0.0577994,0,7.80141,0.00197704,0,0.000701891
984,0.0392,0.0578583,0,7.80138,0.00212551,0,0.000701337
985,0.0392,0.0579171,0,7.80135,0.00227399,0,0.000700782
986,0.0392,0.057976,0,7.80131,0.00242246,0,0.000700228
987,0.0392,0.0580348,0,7.80128,0.00257093,0,0.000699674
988,0.0392,0.0580937,0,7.80125,0.00271941,0,0.000699119
989,0.0392,0.0581526,0,7.80122,0.00286788,0,0.000698565
990,0.0392,0.0582114,0,7.80118,0.00301635,0,0.00069801
991,0.0392,0.0582703,0,7.80115,0.00316483,0,0.000697456
992,0.0392,0.0583291,0,7.80112,0.0033133,0,0.000696901
993,0.0392,0.058388,0,7.80109,0.00346177,0,0.000696347
994,0.0392,0.0584468,0,7.80105,0.00361025,0,0.000695792
995,0.0392,0.0585057,0,7.80102,0.00375872,0,0.000695238
996,0.0392,0.0585646,0,7.80099,0.00390719,0,0.000694683
997,0.0392,0.0586234,0,7.80096,0.00405567,0,0.000694129
998,0.0392,0.0586823,0,7.80093,0.00420414,0,0.000693575
999,0.0392,0.0587411,0,7.80089,0.00435261,0,0.00069302
1000,0.0392,0.0588,0,7.80086,0.00450108,0,0.000692466
# End of file
