# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : 0.0588, 0, 0
# Line end location                 : 0.0588, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
794,0.0588,0.0466751,0,7.75284,-0.0304553,0,0.00243274
795,0.0588,0.0467339,0,7.75267,-0.0302893,0,0.00240953
796,0.0588,0.0467928,0,7.7525,-0.0301233,0,0.00238633
797,0.0588,0.0468517,0,7.75233,-0.0299573,0,0.00236313
798,0.0588,0.0469105,0,7.75216,-0.0297913,0,0.00233993
799,0.0588,0.0469694,0,7.75199,-0.0296253,0,0.00231673
800,0.0588,0.0470282,0,7.75182,-0.0294593,0,0.00229353
801,0.0588,0.0470871,0,7.75165,-0.0292933,0,0.00227033
802,0.0588,0.0471459,0,7.75148,-0.0291273,0,0.00224713
803,0.0588,0.0472048,0,7.75131,-0.0289613,0,0.00222393
804,0.0588,0.0472637,0,7.75114,-0.0287953,0,0.00220072
805,0.0588,0.0473225,0,7.75097,-0.0286293,0,0.00217752
806,0.0588,0.0473814,0,7.7508,-0.0284633,0,0.00215432
807,0.0588,0.0474402,0,7.75064,-0.0282973,0,0.00213112
808,0.0588,0.0474991,0,7.75047,-0.0281313,0,0.00210792
809,0.0588,0.047558,0,7.7503,-0.0279653,0,0.00208472
810,0.0588,0.0476168,0,7.75013,-0.0277993,0,0.00206152
811,0.0588,0.0476757,0,7.74996,-0.0276333,0,0.00203832
812,0.0588,0.0477345,0,7.74979,-0.0274673,0,0.00201512
813,0.0588,0.0477934,0,7.74962,-0.0273013,0,0.00199192
814,0.0588,0.0478523,0,7.74945,-0.0271353,0,0.00196871
815,0.0588,0.0479111,0,7.74928,-0.0269694,0,0.00194551
816,0.0588,0.04797,0,7.74911,-0.0268034,0,0.00192231
817,0.0588,0.0480288,0,7.74894,-0.0266374,0,0.00189911
818,0.0588,0.0480877,0,7.74877,-0.0264714,0,0.00187591
819,0.0588,0.0481465,0,7.7486,-0.0263054,0,0.00185271
820,0.0588,0.0482054,0,7.74843,-0.0261394,0,0.00182951
821,0.0588,0.0482643,0,7.74826,-0.0259734,0,0.00180631
822,0.0588,0.0483231,0,7.7481,-0.0258074,0,0.00178311
823,0.0588,0.048382,0,7.74793,-0.0256414,0,0.0017599
824,0.0588,0.0484408,0,7.74776,-0.0254754,0,0.0017367
825,0.0588,0.0484997,0,7.74759,-0.0253094,0,0.0017135
826,0.0588,0.0485586,0,7.74742,-0.0251434,0,0.0016903
827,0.0588,0.0486174,0,7.74725,-0.0249774,0,0.0016671
828,0.0588,0.0486763,0,7.74708,-0.0248114,0,0.0016439
829,0.0588,0.0487351,0,7.74691,-0.0246454,0,0.0016207
830,0.0588,0.048794,0,7.74674,-0.0244794,0,0.0015975
831,0.0588,0.0488529,0,7.74657,-0.0243134,0,0.0015743
832,0.0588,0.0489117,0,7.7464,-0.0241474,0,0.0015511
833,0.0588,0.0489706,0,7.74623,-0.0239814,0,0.00152789
834,0.0588,0.0490294,0,7.74617,-0.0238164,0,0.0015117
835,0.0588,0.0490883,0,7.74622,-0.0236524,0,0.0015025
836,0.0588,0.0491471,0,7.74626,-0.0234884,0,0.00149331
837,0.0588,0.049206,0,7.74631,-0.0233244,0,0.00148411
838,0.0588,0.0492649,0,7.74635,-0.0231605,0,0.00147492
839,0.0588,0.0493237,0,7.7464,-0.0229965,0,0.00146573
840,0.0588,0.0493826,0,7.74644,-0.0228325,0,0.00145653
841,0.0588,0.0494414,0,7.74649,-0.0226685,0,0.00144734
842,0.0588,0.0495003,0,7.74653,-0.0225045,0,0.00143814
843,0.0588,0.0495592,0,7.74658,-0.0223405,0,0.00142895
844,0.0588,0.049618,0,7.74662,-0.0221765,0,0.00141976
845,0.0588,0.0496769,0,7.74667,-0.0220125,0,0.00141056
846,0.0588,0.0497357,0,7.74671,-0.0218485,0,0.00140137
847,0.0588,0.0497946,0,7.74676,-0.0216846,0,0.00139217
848,0.0588,0.0498535,0,7.74681,-0.0215206,0,0.00138298
849,0.0588,0.0499123,0,7.74685,-0.0213566,0,0.00137379
850,0.0588,0.0499712,0,7.7469,-0.0211926,0,0.00136459
851,0.0588,0.05003,0,7.74694,-0.0210286,0,0.0013554
852,0.0588,0.0500889,0,7.74699,-0.0208646,0,0.0013462
853,0.0588,0.0501477,0,7.74703,-0.0207006,0,0.00133701
854,0.0588,0.0502066,0,7.74708,-0.0205366,0,0.00132781
855,0.0588,0.0502655,0,7.74712,-0.0203726,0,0.00131862
856,0.0588,0.0503243,0,7.74717,-0.0202087,0,0.00130943
857,0.0588,0.0503832,0,7.74721,-0.0200447,0,0.00130023
858,0.0588,0.050442,0,7.74726,-0.0198807,0,0.00129104
859,0.0588,0.0505009,0,7.7473,-0.0197167,0,0.00128184
860,0.0588,0.0505598,0,7.74735,-0.0195527,0,0.00127265
861,0.0588,0.0506186,0,7.74739,-0.0193887,0,0.00126346
862,0.0588,0.0506775,0,7.74744,-0.0192247,0,0.00125426
863,0.0588,0.0507363,0,7.74748,-0.0190607,0,0.00124507
864,0.0588,0.0507952,0,7.74753,-0.0188967,0,0.00123587
865,0.0588,0.0508541,0,7.74758,-0.0187328,0,0.00122668
866,0.0588,0.0509129,0,7.74762,-0.0185688,0,0.00121749
867,0.0588,0.0509718,0,7.74767,-0.0184048,0,0.00120829
868,0.0588,0.0510306,0,7.74771,-0.0182408,0,0.0011991
869,0.0588,0.0510895,0,7.74776,-0.0180768,0,0.0011899
870,0.0588,0.0511483,0,7.7478,-0.0179128,0,0.00118071
871,0.0588,0.0512072,0,7.74785,-0.0177488,0,0.00117152
872,0.0588,0.0512661,0,7.74789,-0.0175848,0,0.00116232
873,0.0588,0.0513249,0,7.74794,-0.0174208,0,0.00115313
874,0.0588,0.0513838,0,7.74798,-0.0172569,0,0.00114393
875,0.0588,0.0514426,0,7.74803,-0.0170929,0,0.00113474
876,0.0588,0.0515015,0,7.74807,-0.0169289,0,0.00112554
877,0.0588,0.0515604,0,7.74812,-0.0167649,0,0.00111635
878,0.0588,0.0516192,0,7.74816,-0.0166009,0,0.00110716
879,0.0588,0.0516781,0,7.74821,-0.0164369,0,0.00109796
880,0.0588,0.0517369,0,7.74825,-0.0162729,0,0.00108877
881,0.0588,0.0517958,0,7.7483,-0.0161089,0,0.00107957
882,0.0588,0.0518547,0,7.74835,-0.015945,0,0.00107038
883,0.0588,0.0519135,0,7.74839,-0.015781,0,0.00106119
884,0.0588,0.0519724,0,7.74844,-0.015617,0,0.00105199
885,0.0588,0.0520312,0,7.74848,-0.015453,0,0.0010428
886,0.0588,0.0520901,0,7.74853,-0.015289,0,0.0010336
887,0.0588,0.0521489,0,7.74857,-0.015125,0,0.00102441
888,0.0588,0.0522078,0,7.74862,-0.014961,0,0.00101522
889,0.0588,0.0522667,0,7.74866,-0.014797,0,0.00100602
890,0.0588,0.0523255,0,7.74871,-0.014633,0,0.000996827
891,0.0588,0.0523844,0,7.74875,-0.0144691,0,0.000987633
892,0.0588,0.0524432,0,7.7488,-0.0143051,0,0.000978439
893,0.0588,0.0525021,0,7.74884,-0.0141411,0,0.000969245
894,0.0588,0.052561,0,7.74889,-0.0139771,0,0.000960051
895,0.0588,0.0526198,0,7.74893,-0.0138131,0,0.000950857
896,0.0588,0.0526787,0,7.74898,-0.0136491,0,0.000941663
897,0.0588,0.0527375,0,7.74903,-0.0134851,0,0.000932469
898,0.0588,0.0527964,0,7.74907,-0.0133211,0,0.000923275
899,0.0588,0.0528553,0,7.74912,-0.0131571,0,0.000914081
900,0.0588,0.0529141,0,7.74916,-0.0129932,0,0.000904886
901,0.0588,0.052973,0,7.74921,-0.0128292,0,0.000895692
902,0.0588,0.0530318,0,7.74925,-0.0126652,0,0.000886498
903,0.0588,0.0530907,0,7.7493,-0.0125012,0,0.000877304
904,0.0588,0.0531495,0,7.74934,-0.0123372,0,0.00086811
905,0.0588,0.0532084,0,7.74939,-0.0121732,0,0.000858916
906,0.0588,0.0532673,0,7.74943,-0.0120092,0,0.000849722
907,0.0588,0.0533261,0,7.74948,-0.0118452,0,0.000840528
908,0.0588,0.053385,0,7.74952,-0.0116812,0,0.000831334
909,0.0588,0.0534438,0,7.74957,-0.0115173,0,0.00082214
910,0.0588,0.0535027,0,7.74961,-0.0113533,0,0.000812946
911,0.0588,0.0535616,0,7.74966,-0.0111893,0,0.000803751
912,0.0588,0.0536204,0,7.7497,-0.0110253,0,0.000794557
913,0.0588,0.0536793,0,7.74975,-0.0108613,0,0.000785363
914,0.0588,0.0537381,0,7.7498,-0.0106973,0,0.000776169
915,0.0588,0.053797,0,7.74984,-0.0105333,0,0.000766975
916,0.0588,0.0538559,0,7.74989,-0.0103693,0,0.000757781
917,0.0588,0.0539147,0,7.74991,-0.0102053,0,0.000750833
918,0.0588,0.0539736,0,7.74989,-0.0100409,0,0.000750623
919,0.0588,0.0540324,0,7.74987,-0.00987659,0,0.000750413
920,0.0588,0.0540913,0,7.74985,-0.00971226,0,0.000750204
921,0.0588,0.0541502,0,7.74982,-0.00954792,0,0.000749994
922,0.0588,0.054209,0,7.7498,-0.00938359,0,0.000749784
923,0.0588,0.0542679,0,7.74978,-0.00921926,0,0.000749574
924,0.0588,0.0543267,0,7.74976,-0.00905492,0,0.000749364
925,0.0588,0.0543856,0,7.74973,-0.00889059,0,0.000749155
926,0.0588,0.0544444,0,7.74971,-0.00872625,0,0.000748945
927,0.0588,0.0545033,0,7.74969,-0.00856192,0,0.000748735
928,0.0588,0.0545622,0,7.74966,-0.00839758,0,0.000748525
929,0.0588,0.054621,0,7.74964,-0.00823325,0,0.000748315
930,0.0588,0.0546799,0,7.74962,-0.00806892,0,0.000748106
931,0.0588,0.0547387,0,7.7496,-0.00790458,0,0.000747896
932,0.0588,0.0547976,0,7.74957,-0.00774025,0,0.000747686
933,0.0588,0.0548565,0,7.74955,-0.00757591,0,0.000747476
934,0.0588,0.0549153,0,7.74953,-0.00741158,0,0.000747266
935,0.0588,0.0549742,0,7.74951,-0.00724724,0,0.000747056
936,0.0588,0.055033,0,7.74948,-0.00708291,0,0.000746847
937,0.0588,0.0550919,0,7.74946,-0.00691858,0,0.000746637
938,0.0588,0.0551508,0,7.74944,-0.00675424,0,0.000746427
939,0.0588,0.0552096,0,7.74941,-0.00658991,0,0.000746217
940,0.0588,0.0552685,0,7.74939,-0.00642557,0,0.000746007
941,0.0588,0.0553273,0,7.74937,-0.00626124,0,0.000745798
942,0.0588,0.0553862,0,7.74935,-0.00609691,0,0.000745588
943,0.0588,0.055445,0,7.74932,-0.00593257,0,0.000745378
944,0.0588,0.0555039,0,7.7493,-0.00576824,0,0.000745168
945,0.0588,0.0555628,0,7.74928,-0.0056039,0,0.000744958
946,0.0588,0.0556216,0,7.74926,-0.00543957,0,0.000744749
947,0.0588,0.0556805,0,7.74923,-0.00527523,0,0.000744539
948,0.0588,0.0557393,0,7.74921,-0.0051109,0,0.000744329
949,0.0588,0.0557982,0,7.74919,-0.00494657,0,0.000744119
950,0.0588,0.0558571,0,7.74916,-0.00478223,0,0.000743909
951,0.0588,0.0559159,0,7.74914,-0.0046179,0,0.0007437
952,0.0588,0.0559748,0,7.74912,-0.00445356,0,0.00074349
953,0.0588,0.0560336,0,7.7491,-0.00428923,0,0.00074328
954,0.0588,0.0560925,0,7.74907,-0.00412489,0,0.00074307
955,0.0588,0.0561514,0,7.74905,-0.00396056,0,0.00074286
956,0.0588,0.0562102,0,7.74903,-0.00379623,0,0.000742651
957,0.0588,0.0562691,0,7.74901,-0.00363189,0,0.000742441
958,0.0588,0.0563279,0,7.74898,-0.00346756,0,0.000742231
959,0.0588,0.0563868,0,7.74896,-0.00330322,0,0.000742021
960,0.0588,0.0564456,0,7.74894,-0.00313889,0,0.000741811
961,0.0588,0.0565045,0,7.74891,-0.00297455,0,0.000741602
962,0.0588,0.0565634,0,7.74889,-0.00281022,0,0.000741392
963,0.0588,0.0566222,0,7.74887,-0.00264589,0,0.000741182
964,0.0588,0.0566811,0,7.74885,-0.00248155,0,0.000740972
965,0.0588,0.0567399,0,7.74882,-0.00231722,0,0.000740762
966,0.0588,0.0567988,0,7.7488,-0.00215288,0,0.000740553
967,0.0588,0.0568577,0,7.74878,-0.00198855,0,0.000740343
968,0.0588,0.0569165,0,7.74876,-0.00182422,0,0.000740133
969,0.0588,0.0569754,0,7.74873,-0.00165988,0,0.000739923
970,0.0588,0.0570342,0,7.74871,-0.00149555,0,0.000739713
971,0.0588,0.0570931,0,7.74869,-0.00133121,0,0.000739504
972,0.0588,0.057152,0,7.74866,-0.00116688,0,0.000739294
973,0.0588,0.0572108,0,7.74864,-0.00100254,0,0.000739084
974,0.0588,0.0572697,0,7.74862,-0.00083821,0,0.000738874
975,0.0588,0.0573285,0,7.7486,-0.000673875,0,0.000738664
976,0.0588,0.0573874,0,7.74857,-0.000509541,0,0.000738455
977,0.0588,0.0574462,0,7.74855,-0.000345207,0,0.000738245
978,0.0588,0.0575051,0,7.74853,-0.000180873,0,0.000738035
979,0.0588,0.057564,0,7.74851,-1.65385e-05,0,0.000737825
980,0.0588,0.0576228,0,7.74848,0.000147796,0,0.000737615
981,0.0588,0.0576817,0,7.74846,0.00031213,0,0.000737406
982,0.0588,0.0577405,0,7.74844,0.000476464,0,0.000737196
983,0.0588,0.0577994,0,7.74841,0.000640798,0,0.000736986
984,0.0588,0.0578583,0,7.74839,0.000805133,0,0.000736776
985,0.0588,0.0579171,0,7.74837,0.000969467,0,0.000736566
986,0.0588,0.057976,0,7.74835,0.0011338,0,0.000736357
987,0.0588,0.0580348,0,7.74832,0.00129814,0,0.000736147
988,0.0588,0.0580937,0,7.7483,0.00146247,0,0.000735937
989,0.0588,0.0581526,0,7.74828,0.0016268,0,0.000735727
990,0.0588,0.0582114,0,7.74826,0.00179114,0,0.000735517
991,0.0588,0.0582703,0,7.74823,0.00195547,0,0.000735308
992,0.0588,0.0583291,0,7.74821,0.00211981,0,0.000735098
993,0.0588,0.058388,0,7.74819,0.00228414,0,0.000734888
994,0.0588,0.0584468,0,7.74817,0.00244848,0,0.000734678
995,0.0588,0.0585057,0,7.74814,0.00261281,0,0.000734468
996,0.0588,0.0585646,0,7.74812,0.00277714,0,0.000734259
997,0.0588,0.0586234,0,7.7481,0.00294148,0,0.000734049
998,0.0588,0.0586823,0,7.74807,0.00310581,0,0.000733839
999,0.0588,0.0587411,0,7.74805,0.00327015,0,0.000733629
1000,0.0588,0.0588,0,7.74803,0.00343448,0,0.000733419
# End of file
