"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.267,-0.434372,288.15,0,0.188342,0.616445,0,0,0,0,288.151,0.01,0.713288,3.15133,3.14,0.267,0,83239.9,985.383,1.05394,416.041,416.041,-0.0120533,0,1.06394,0.267
0.268,-0.425688,287.204,0,0.187632,0.60399,0,0,0,0,287.205,0.01,0.759786,3.15142,3.14,0.268,0,82908.1,984.126,1.05595,416.298,416.298,-0.0119834,0,1.06595,0.268
0.269,-0.417004,286.257,0,0.186922,0.591536,0,0,0,0,286.258,0.01,0.806283,3.1515,3.14,0.269,0,82576.4,982.869,1.05796,416.554,416.554,-0.0119135,0,1.06796,0.269
0.27,-0.40832,285.311,0,0.186212,0.579082,0,0,0,0,285.312,0.01,0.852781,3.15159,3.14,0.27,0,82244.7,981.612,1.05997,416.811,416.811,-0.0118435,0,1.06997,0.27
0.271,-0.399636,284.364,0,0.185502,0.566628,0,0,0,0,284.365,0.01,0.899278,3.15167,3.14,0.271,0,81913,980.355,1.06198,417.068,417.068,-0.0117736,0,1.07198,0.271
0.272,-0.390952,283.418,0,0.184792,0.554173,0,0,0,0,283.419,0.01,0.945776,3.15176,3.14,0.272,0,81581.3,979.098,1.06399,417.324,417.324,-0.0117037,0,1.07399,0.272
0.273,-0.382268,282.471,0,0.184082,0.541719,0,0,0,0,282.472,0.01,0.992273,3.15185,3.14,0.273,0,81249.6,977.841,1.066,417.581,417.581,-0.0116337,0,1.076,0.273
0.274,-0.373584,281.525,0,0.183372,0.529265,0,0,0,0,281.526,0.01,1.03877,3.15193,3.14,0.274,0,80917.9,976.584,1.06801,417.838,417.838,-0.0115638,0,1.07801,0.274
0.275,-0.3649,280.578,0,0.182661,0.51681,0,0,0,0,280.579,0.01,1.08527,3.15202,3.14,0.275,0,80586.2,975.327,1.07002,418.095,418.095,-0.0114938,0,1.08002,0.275
0.276,-0.356216,279.632,0,0.181951,0.504356,0,0,0,0,279.633,0.01,1.13176,3.15211,3.14,0.276,0,80254.5,974.069,1.07203,418.351,418.351,-0.0114239,0,1.08203,0.276
0.277,-0.347532,278.685,0,0.181241,0.491902,0,0,0,0,278.686,0.01,1.17826,3.15219,3.14,0.277,0,79922.8,972.812,1.07404,418.608,418.608,-0.011354,0,1.08404,0.277
0.278,-0.338848,277.739,0,0.180531,0.479448,0,0,0,0,277.74,0.01,1.22476,3.15228,3.14,0.278,0,79591.1,971.555,1.07606,418.865,418.865,-0.011284,0,1.08606,0.278
0.279,-0.330164,276.792,0,0.179821,0.466993,0,0,0,0,276.793,0.01,1.27126,3.15237,3.14,0.279,0,79259.4,970.298,1.07807,419.122,419.122,-0.0112141,0,1.08807,0.279
0.28,-0.32148,275.846,0,0.179111,0.454539,0,0,0,0,275.847,0.01,1.31775,3.15246,3.14,0.28,0,78927.7,969.041,1.08008,419.378,419.378,-0.0111442,0,1.09008,0.28
0.281,-0.312796,274.9,0,0.178401,0.442085,0,0,0,0,274.9,0.01,1.36425,3.15255,3.14,0.281,0,78596,967.784,1.08209,419.635,419.635,-0.0110742,0,1.09209,0.281
0.282,-0.304112,273.953,0,0.177691,0.429631,0,0,0,0,273.954,0.01,1.41075,3.15264,3.14,0.282,0,78264.2,966.527,1.0841,419.892,419.892,-0.0110043,0,1.0941,0.282
0.283,-0.295428,273.007,0,0.176981,0.417177,0,0,0,0,273.007,0.01,1.45725,3.15273,3.14,0.283,0,77932.5,965.27,1.08611,420.148,420.148,-0.0109343,0,1.09611,0.283
0.284,-0.286744,272.06,0,0.176271,0.404722,0,0,0,0,272.061,0.01,1.50374,3.15282,3.14,0.284,0,77600.8,964.013,1.08812,420.405,420.405,-0.0108644,0,1.09812,0.284
0.285,-0.27806,271.114,0,0.175561,0.392268,0,0,0,0,271.114,0.01,1.55024,3.15291,3.14,0.285,0,77269.1,962.756,1.09013,420.662,420.662,-0.0107945,0,1.10013,0.285
0.286,-0.269376,270.167,0,0.174851,0.379814,0,0,0,0,270.168,0.01,1.59674,3.153,3.14,0.286,0,76937.4,961.499,1.09214,420.919,420.919,-0.0107245,0,1.10214,0.286
0.287,-0.260692,269.221,0,0.17414,0.36736,0,0,0,0,269.221,0.01,1.64324,3.15309,3.14,0.287,0,76605.7,960.242,1.09415,421.175,421.175,-0.0106546,0,1.10415,0.287
0.288,-0.252009,268.274,0,0.17343,0.354905,0,0,0,0,268.275,0.01,1.68973,3.15318,3.14,0.288,0,76274,958.985,1.09616,421.432,421.432,-0.0105847,0,1.10616,0.288
0.289,-0.243324,267.328,0,0.17272,0.342451,0,0,0,0,267.328,0.01,1.73623,3.15327,3.14,0.289,0,75942.3,957.728,1.09818,421.689,421.689,-0.0105147,0,1.10818,0.289
0.29,-0.234641,266.381,0,0.17201,0.329997,0,0,0,0,266.382,0.01,1.78273,3.15336,3.14,0.29,0,75610.6,956.471,1.10019,421.945,421.945,-0.0104448,0,1.11019,0.29
0.291,-0.225957,265.435,0,0.1713,0.317542,0,0,0,0,265.435,0.01,1.82923,3.15346,3.14,0.291,0,75278.9,955.214,1.1022,422.202,422.202,-0.0103749,0,1.1122,0.291
0.292,-0.217273,264.488,0,0.17059,0.305088,0,0,0,0,264.489,0.01,1.87572,3.15355,3.14,0.292,0,74947.2,953.957,1.10421,422.459,422.459,-0.0103049,0,1.11421,0.292
0.293,-0.208589,263.542,0,0.16988,0.292634,0,0,0,0,263.542,0.01,1.92222,3.15364,3.14,0.293,0,74615.5,952.7,1.10622,422.716,422.716,-0.010235,0,1.11622,0.293
0.294,-0.199905,262.595,0,0.16917,0.28018,0,0,0,0,262.596,0.01,1.96872,3.15373,3.14,0.294,0,74283.8,951.443,1.10823,422.972,422.972,-0.010165,0,1.11823,0.294
0.295,-0.191221,261.649,0,0.16846,0.267726,0,0,0,0,261.649,0.01,2.01521,3.15383,3.14,0.295,0,73952,950.186,1.11024,423.229,423.229,-0.0100951,0,1.12024,0.295
0.296,-0.182537,260.702,0,0.16775,0.255271,0,0,0,0,260.703,0.01,2.06171,3.15392,3.14,0.296,0,73620.3,948.929,1.11225,423.486,423.486,-0.0100252,0,1.12225,0.296
0.297,-0.173853,259.756,0,0.16704,0.242817,0,0,0,0,259.756,0.01,2.10821,3.15401,3.14,0.297,0,73288.6,947.672,1.11426,423.742,423.742,-0.00995523,0,1.12426,0.297
0.298,-0.165169,258.809,0,0.16633,0.230363,0,0,0,0,258.81,0.01,2.15471,3.15411,3.14,0.298,0,72956.9,946.415,1.11627,423.999,423.999,-0.00988529,0,1.12627,0.298
0.299,-0.156485,257.863,0,0.165619,0.217909,0,0,0,0,257.863,0.01,2.2012,3.1542,3.14,0.299,0,72625.2,945.158,1.11828,424.256,424.256,-0.00981536,0,1.12828,0.299
0.3,-0.147801,256.916,0,0.164909,0.205454,0,0,0,0,256.917,0.01,2.2477,3.1543,3.14,0.3,0,72293.5,943.901,1.1203,424.513,424.513,-0.00974542,0,1.1303,0.3
0.301,-0.139117,255.97,0,0.164199,0.193,0,0,0,0,255.97,0.01,2.2942,3.15439,3.14,0.301,0,71961.8,942.644,1.12231,424.769,424.769,-0.00967548,0,1.13231,0.301
0.302,-0.130433,255.023,0,0.163489,0.180546,0,0,0,0,255.024,0.01,2.3407,3.15449,3.14,0.302,0,71630.1,941.387,1.12432,425.026,425.026,-0.00960555,0,1.13432,0.302
0.303,-0.121749,254.077,0,0.162779,0.168091,0,0,0,0,254.077,0.01,2.38719,3.15459,3.14,0.303,0,71298.4,940.129,1.12633,425.283,425.283,-0.00953561,0,1.13633,0.303
0.304,-0.113065,253.131,0,0.162069,0.155637,0,0,0,0,253.131,0.01,2.43369,3.15468,3.14,0.304,0,70966.7,938.872,1.12834,425.54,425.54,-0.00946567,0,1.13834,0.304
0.305,-0.104381,252.184,0,0.161359,0.143183,0,0,0,0,252.184,0.01,2.48019,3.15478,3.14,0.305,0,70635,937.615,1.13035,425.796,425.796,-0.00939573,0,1.14035,0.305
0.306,-0.0956972,251.238,0,0.160649,0.130729,0,0,0,0,251.238,0.01,2.52669,3.15488,3.14,0.306,0,70303.3,936.358,1.13236,426.053,426.053,-0.0093258,0,1.14236,0.306
0.307,-0.0870131,250.291,0,0.159939,0.118274,0,0,0,0,250.291,0.01,2.57318,3.15497,3.14,0.307,0,69971.5,935.101,1.13437,426.31,426.31,-0.00925586,0,1.14437,0.307
0.308,-0.0783292,249.345,0,0.159229,0.10582,0,0,0,0,249.345,0.01,2.61968,3.15507,3.14,0.308,0,69639.8,933.844,1.13638,426.566,426.566,-0.00918592,0,1.14638,0.308
0.309,-0.0696454,248.398,0,0.158519,0.0933661,0,0,0,0,248.398,0.01,2.66618,3.15517,3.14,0.309,0,69308.1,932.587,1.13839,426.823,426.823,-0.00911599,0,1.14839,0.309
0.31,-0.0609613,247.452,0,0.157808,0.0809116,0,0,0,0,247.452,0.01,2.71268,3.15527,3.14,0.31,0,68976.4,931.33,1.14041,427.08,427.08,-0.00904605,0,1.15041,0.31
0.311,-0.0522774,246.505,0,0.157098,0.0684575,0,0,0,0,246.505,0.01,2.75917,3.15536,3.14,0.311,0,68644.7,930.073,1.14242,427.337,427.337,-0.00897611,0,1.15242,0.311
0.312,-0.0435933,245.559,0,0.156388,0.0560031,0,0,0,0,245.559,0.01,2.80567,3.15546,3.14,0.312,0,68313,928.816,1.14443,427.593,427.593,-0.00890618,0,1.15443,0.312
0.313,-0.0349094,244.612,0,0.155678,0.043549,0,0,0,0,244.612,0.01,2.85217,3.15556,3.14,0.313,0,67981.3,927.559,1.14644,427.85,427.85,-0.00883624,0,1.15644,0.313
0.314,-0.0262253,243.666,0,0.154968,0.0310945,0,0,0,0,243.666,0.01,2.89867,3.15566,3.14,0.314,0,67649.6,926.302,1.14845,428.107,428.107,-0.0087663,0,1.15845,0.314
0.315,-0.0175415,242.719,0,0.154258,0.0186404,0,0,0,0,242.719,0.01,2.94516,3.15576,3.14,0.315,0,67317.9,925.045,1.15046,428.363,428.363,-0.00869637,0,1.16046,0.315
0.316,-0.00885736,241.773,0,0.153548,0.00618595,0,0,0,0,241.773,0.01,2.99166,3.15586,3.14,0.316,0,66986.2,923.788,1.15247,428.62,428.62,-0.00862643,0,1.16247,0.316
0.317,-0.000173508,240.826,0,0.152838,-0.00626815,0,0,0,0,240.826,0.01,3.03816,3.15596,3.14,0.317,0,66654.5,922.531,1.15448,428.877,428.877,-0.00855649,0,1.16448,0.317
0.318,0.00851034,239.88,0,0.152128,-0.0187222,0,0,0,0,239.88,0.01,3.08465,3.15606,3.14,0.318,0,66322.8,921.274,1.15649,429.134,429.134,-0.00848655,0,1.16649,0.318
0.319,0.0171945,238.933,0,0.151418,-0.0311767,0,0,0,0,238.933,0.01,3.13115,3.15616,3.14,0.319,0,65991.1,920.017,1.1585,429.39,429.39,-0.00841662,0,1.1685,0.319
0.32,0.0258783,237.987,0,0.150708,-0.0436308,0,0,0,0,237.987,0.01,3.17765,3.15626,3.14,0.32,0,65659.4,918.76,1.16051,429.647,429.647,-0.00834668,0,1.17051,0.32
0.321,0.0497358,237.115,0,0.151792,-0.0583398,0,0,0,0,237.115,0.01,3.18437,3.15637,3.14,0.321,0,65347.7,917.45,1.16247,429.892,429.892,-0.00896004,0,1.17247,0.321
0.322,0.0750105,236.25,0,0.153045,-0.0732591,0,0,0,0,236.251,0.01,3.18737,3.15647,3.14,0.322,0,65038,916.135,1.16442,430.135,430.135,-0.00963723,0,1.17442,0.322
0.323,0.100286,235.386,0,0.154297,-0.0881788,0,0,0,0,235.386,0.01,3.19037,3.15657,3.14,0.323,0,64728.2,914.82,1.16637,430.379,430.379,-0.0103144,0,1.17637,0.323
0.324,0.125561,234.521,0,0.155549,-0.103098,0,0,0,0,234.521,0.01,3.19337,3.15667,3.14,0.324,0,64418.5,913.506,1.16833,430.623,430.623,-0.0109916,0,1.17833,0.324
0.325,0.150835,233.656,0,0.156802,-0.118017,0,0,0,0,233.656,0.01,3.19637,3.15677,3.14,0.325,0,64108.7,912.191,1.17028,430.866,430.866,-0.0116688,0,1.18028,0.325
0.326,0.176111,232.792,0,0.158054,-0.132937,0,0,0,0,232.792,0.01,3.19937,3.15688,3.14,0.326,0,63799,910.876,1.17223,431.11,431.11,-0.012346,0,1.18223,0.326
0.327,0.201386,231.927,0,0.159306,-0.147856,0,0,0,0,231.927,0.01,3.20237,3.15698,3.14,0.327,0,63489.2,909.561,1.17418,431.354,431.354,-0.0130232,0,1.18418,0.327
0.328,0.226661,231.062,0,0.160559,-0.162776,0,0,0,0,231.062,0.01,3.20537,3.15708,3.14,0.328,0,63179.5,908.246,1.17613,431.597,431.597,-0.0137004,0,1.18613,0.328
0.329,0.251936,230.197,0,0.161811,-0.177695,0,0,0,0,230.198,0.01,3.20837,3.15719,3.14,0.329,0,62869.8,906.932,1.17808,431.841,431.841,-0.0143776,0,1.18808,0.329
0.33,0.277211,229.333,0,0.163063,-0.192615,0,0,0,0,229.333,0.01,3.21137,3.15729,3.14,0.33,0,62560,905.617,1.18003,432.085,432.085,-0.0150549,0,1.19003,0.33
0.331,0.276201,228.72,0,0.161863,-0.191013,0,0,0,0,228.72,0.01,3.19995,3.1574,3.14,0.331,0,62310.1,904.283,1.18182,432.294,432.294,-0.0154274,0,1.19182,0.331
0.332,0.272275,228.135,0,0.160391,-0.187579,0,0,0,0,228.135,0.01,3.18693,3.1575,3.14,0.332,0,62066.8,902.948,1.18359,432.499,432.499,-0.0157663,0,1.19359,0.332
0.333,0.26835,227.55,0,0.158919,-0.184144,0,0,0,0,227.55,0.01,3.17391,3.15761,3.14,0.333,0,61823.5,901.612,1.18536,432.704,432.704,-0.0161051,0,1.19536,0.333
0.334,0.264424,226.965,0,0.157447,-0.18071,0,0,0,0,226.965,0.01,3.1609,3.15771,3.14,0.334,0,61580.2,900.276,1.18713,432.909,432.909,-0.0164439,0,1.19713,0.334
0.335,0.260499,226.38,0,0.155975,-0.177276,0,0,0,0,226.38,0.01,3.14788,3.15782,3.14,0.335,0,61337,898.94,1.1889,433.115,433.115,-0.0167827,0,1.1989,0.335
0.336,0.256574,225.795,0,0.154503,-0.173841,0,0,0,0,225.795,0.01,3.13486,3.15793,3.14,0.336,0,61093.7,897.605,1.19067,433.32,433.32,-0.0171215,0,1.20067,0.336
0.337,0.252648,225.21,0,0.153031,-0.170407,0,0,0,0,225.21,0.01,3.12185,3.15803,3.14,0.337,0,60850.4,896.269,1.19244,433.525,433.525,-0.0174604,0,1.20244,0.337
0.338,0.248723,224.625,0,0.151559,-0.166973,0,0,0,0,224.625,0.01,3.10883,3.15814,3.14,0.338,0,60607.1,894.934,1.19421,433.73,433.73,-0.0177992,0,1.20421,0.338
0.339,0.244797,224.04,0,0.150087,-0.163538,0,0,0,0,224.04,0.01,3.09581,3.15825,3.14,0.339,0,60363.8,893.598,1.19598,433.936,433.936,-0.018138,0,1.20598,0.339
0.34,0.240872,223.455,0,0.148615,-0.160104,0,0,0,0,223.455,0.01,3.08279,3.15835,3.14,0.34,0,60120.6,892.262,1.19775,434.141,434.141,-0.0184768,0,1.20775,0.34
0.341,0.236946,222.87,0,0.147143,-0.15667,0,0,0,0,222.87,0.01,3.06978,3.15846,3.14,0.341,0,59877.3,890.927,1.19952,434.346,434.346,-0.0188156,0,1.20952,0.341
0.342,0.233021,222.285,0,0.14567,-0.153235,0,0,0,0,222.286,0.01,3.05676,3.15857,3.14,0.342,0,59634,889.591,1.20129,434.551,434.551,-0.0191545,0,1.21129,0.342
0.343,0.229095,221.7,0,0.144198,-0.149801,0,0,0,0,221.701,0.01,3.04374,3.15868,3.14,0.343,0,59390.7,888.255,1.20306,434.757,434.757,-0.0194933,0,1.21306,0.343
0.344,0.22517,221.115,0,0.142726,-0.146367,0,0,0,0,221.116,0.01,3.03073,3.15879,3.14,0.344,0,59147.4,886.92,1.20483,434.962,434.962,-0.0198321,0,1.21483,0.344
0.345,0.221244,220.53,0,0.141254,-0.142932,0,0,0,0,220.531,0.01,3.01771,3.1589,3.14,0.345,0,58904.2,885.584,1.20659,435.167,435.167,-0.0201709,0,1.21659,0.345
0.346,0.217319,219.945,0,0.139782,-0.139498,0,0,0,0,219.946,0.01,3.00469,3.15901,3.14,0.346,0,58660.9,884.248,1.20836,435.372,435.372,-0.0205097,0,1.21836,0.346
0.347,0.213393,219.361,0,0.13831,-0.136064,0,0,0,0,219.361,0.01,2.99168,3.15912,3.14,0.347,0,58417.6,882.913,1.21013,435.578,435.578,-0.0208486,0,1.22013,0.347
0.348,0.209468,218.776,0,0.136838,-0.132629,0,0,0,0,218.776,0.01,2.97866,3.15923,3.14,0.348,0,58174.3,881.577,1.2119,435.783,435.783,-0.0211874,0,1.2219,0.348
0.349,0.205543,218.191,0,0.135366,-0.129195,0,0,0,0,218.191,0.01,2.96564,3.15934,3.14,0.349,0,57931,880.241,1.21367,435.988,435.988,-0.0215262,0,1.22367,0.349
0.35,0.201617,217.606,0,0.133894,-0.125761,0,0,0,0,217.606,0.01,2.95262,3.15945,3.14,0.35,0,57687.8,878.906,1.21544,436.193,436.193,-0.021865,0,1.22544,0.35
0.351,0.197692,217.021,0,0.132422,-0.122326,0,0,0,0,217.021,0.01,2.93961,3.15956,3.14,0.351,0,57444.5,877.57,1.21721,436.399,436.399,-0.0222038,0,1.22721,0.351
0.352,0.193766,216.436,0,0.13095,-0.118892,0,0,0,0,216.436,0.01,2.92659,3.15967,3.14,0.352,0,57201.2,876.234,1.21898,436.604,436.604,-0.0225427,0,1.22898,0.352
0.353,0.189841,215.851,0,0.129478,-0.115458,0,0,0,0,215.851,0.01,2.91357,3.15978,3.14,0.353,0,56957.9,874.899,1.22075,436.809,436.809,-0.0228815,0,1.23075,0.353
0.354,0.185915,215.266,0,0.128005,-0.112023,0,0,0,0,215.266,0.01,2.90056,3.15989,3.14,0.354,0,56714.6,873.563,1.22252,437.014,437.014,-0.0232203,0,1.23252,0.354
0.355,0.18199,214.681,0,0.126533,-0.108589,0,0,0,0,214.681,0.01,2.88754,3.16,3.14,0.355,0,56471.4,872.228,1.22429,437.22,437.22,-0.0235591,0,1.23429,0.355
0.356,0.178064,214.096,0,0.125061,-0.105155,0,0,0,0,214.096,0.01,2.87452,3.16012,3.14,0.356,0,56228.1,870.892,1.22606,437.425,437.425,-0.0238979,0,1.23606,0.356
0.357,0.174139,213.511,0,0.123589,-0.10172,0,0,0,0,213.511,0.01,2.86151,3.16023,3.14,0.357,0,55984.8,869.556,1.22783,437.63,437.63,-0.0242367,0,1.23783,0.357
0.358,0.170213,212.926,0,0.122117,-0.0982861,0,0,0,0,212.926,0.01,2.84849,3.16034,3.14,0.358,0,55741.5,868.221,1.2296,437.835,437.835,-0.0245756,0,1.2396,0.358
0.359,0.166288,212.341,0,0.120645,-0.0948518,0,0,0,0,212.341,0.01,2.83547,3.16046,3.14,0.359,0,55498.2,866.885,1.23137,438.041,438.041,-0.0249144,0,1.24137,0.359
0.36,0.162362,211.756,0,0.119173,-0.0914174,0,0,0,0,211.756,0.01,2.82245,3.16057,3.14,0.36,0,55254.9,865.549,1.23314,438.246,438.246,-0.0252532,0,1.24314,0.36
0.361,0.158437,211.171,0,0.117701,-0.0879832,0,0,0,0,211.171,0.01,2.80944,3.16068,3.14,0.361,0,55011.7,864.214,1.23491,438.451,438.451,-0.025592,0,1.24491,0.361
0.362,0.154512,210.586,0,0.116229,-0.0845489,0,0,0,0,210.586,0.01,2.79642,3.1608,3.14,0.362,0,54768.4,862.878,1.23668,438.656,438.656,-0.0259308,0,1.24668,0.362
0.363,0.150586,210.001,0,0.114757,-0.0811145,0,0,0,0,210.001,0.01,2.7834,3.16091,3.14,0.363,0,54525.1,861.542,1.23844,438.862,438.862,-0.0262697,0,1.24844,0.363
0.364,0.146661,209.416,0,0.113285,-0.0776802,0,0,0,0,209.417,0.01,2.77039,3.16103,3.14,0.364,0,54281.8,860.207,1.24021,439.067,439.067,-0.0266085,0,1.25021,0.364
0.365,0.142735,208.831,0,0.111813,-0.0742458,0,0,0,0,208.832,0.01,2.75737,3.16114,3.14,0.365,0,54038.5,858.871,1.24198,439.272,439.272,-0.0269473,0,1.25198,0.365
0.366,0.13881,208.247,0,0.110341,-0.0708115,0,0,0,0,208.247,0.01,2.74435,3.16126,3.14,0.366,0,53795.3,857.535,1.24375,439.477,439.477,-0.0272861,0,1.25375,0.366
0.367,0.134884,207.662,0,0.108868,-0.0673772,0,0,0,0,207.662,0.01,2.73134,3.16137,3.14,0.367,0,53552,856.2,1.24552,439.683,439.683,-0.0276249,0,1.25552,0.367
0.368,0.130959,207.077,0,0.107396,-0.0639429,0,0,0,0,207.077,0.01,2.71832,3.16149,3.14,0.368,0,53308.7,854.864,1.24729,439.888,439.888,-0.0279638,0,1.25729,0.368
0.369,0.127033,206.492,0,0.105924,-0.0605086,0,0,0,0,206.492,0.01,2.7053,3.16161,3.14,0.369,0,53065.4,853.529,1.24906,440.093,440.093,-0.0283026,0,1.25906,0.369
0.37,0.123108,205.907,0,0.104452,-0.0570742,0,0,0,0,205.907,0.01,2.69229,3.16172,3.14,0.37,0,52822.1,852.193,1.25083,440.298,440.298,-0.0286414,0,1.26083,0.37
0.371,0.119182,205.322,0,0.10298,-0.0536399,0,0,0,0,205.322,0.01,2.67927,3.16184,3.14,0.371,0,52578.9,850.857,1.2526,440.504,440.504,-0.0289802,0,1.2626,0.371
0.372,0.115257,204.737,0,0.101508,-0.0502055,0,0,0,0,204.737,0.01,2.66625,3.16196,3.14,0.372,0,52335.6,849.521,1.25437,440.709,440.709,-0.029319,0,1.26437,0.372
0.373,0.111332,204.152,0,0.100036,-0.0467712,0,0,0,0,204.152,0.01,2.65323,3.16208,3.14,0.373,0,52092.3,848.186,1.25614,440.914,440.914,-0.0296579,0,1.26614,0.373
0.374,0.107406,203.567,0,0.0985639,-0.0433369,0,0,0,0,203.567,0.01,2.64022,3.16219,3.14,0.374,0,51849,846.85,1.25791,441.12,441.12,-0.0299967,0,1.26791,0.374
0.375,0.103481,202.982,0,0.0970918,-0.0399026,0,0,0,0,202.982,0.01,2.6272,3.16231,3.14,0.375,0,51605.7,845.515,1.25968,441.325,441.325,-0.0303355,0,1.26968,0.375
0.376,0.0995552,202.397,0,0.0956197,-0.0364683,0,0,0,0,202.397,0.01,2.61418,3.16243,3.14,0.376,0,51362.5,844.179,1.26145,441.53,441.53,-0.0306743,0,1.27145,0.376
0.377,0.0956297,201.812,0,0.0941476,-0.0330339,0,0,0,0,201.812,0.01,2.60117,3.16255,3.14,0.377,0,51119.2,842.843,1.26322,441.735,441.735,-0.0310131,0,1.27322,0.377
0.378,0.0917043,201.227,0,0.0926756,-0.0295996,0,0,0,0,201.227,0.01,2.58815,3.16267,3.14,0.378,0,50875.9,841.508,1.26499,441.941,441.941,-0.031352,0,1.27499,0.378
0.379,0.0877787,200.642,0,0.0912035,-0.0261652,0,0,0,0,200.642,0.01,2.57513,3.16279,3.14,0.379,0,50632.6,840.172,1.26676,442.146,442.146,-0.0316908,0,1.27676,0.379
0.38,0.0838533,200.057,0,0.0897314,-0.022731,0,0,0,0,200.057,0.01,2.56212,3.16291,3.14,0.38,0,50389.3,838.836,1.26852,442.351,442.351,-0.0320296,0,1.27852,0.38
0.381,0.0799278,199.472,0,0.0882593,-0.0192966,0,0,0,0,199.472,0.01,2.5491,3.16303,3.14,0.381,0,50146.1,837.501,1.27029,442.556,442.556,-0.0323684,0,1.28029,0.381
0.382,0.0760024,198.887,0,0.0867873,-0.0158623,0,0,0,0,198.887,0.01,2.53608,3.16315,3.14,0.382,0,49902.8,836.165,1.27206,442.762,442.762,-0.0327072,0,1.28206,0.382
0.383,0.072077,198.302,0,0.0853152,-0.012428,0,0,0,0,198.302,0.01,2.52306,3.16327,3.14,0.383,0,49659.5,834.829,1.27383,442.967,442.967,-0.033046,0,1.28383,0.383
0.384,0.0681515,197.717,0,0.0838431,-0.00899361,0,0,0,0,197.717,0.01,2.51005,3.16339,3.14,0.384,0,49416.2,833.494,1.2756,443.172,443.172,-0.0333849,0,1.2856,0.384
0.385,0.064226,197.133,0,0.082371,-0.00555933,0,0,0,0,197.133,0.01,2.49703,3.16351,3.14,0.385,0,49172.9,832.158,1.27737,443.377,443.377,-0.0337237,0,1.28737,0.385
0.386,0.0603005,196.548,0,0.0808989,-0.00212494,0,0,0,0,196.548,0.01,2.48401,3.16364,3.14,0.386,0,48929.6,830.822,1.27914,443.583,443.583,-0.0340625,0,1.28914,0.386
0.387,0.0563751,195.963,0,0.0794269,0.00130934,0,0,0,0,195.963,0.01,2.471,3.16376,3.14,0.387,0,48686.4,829.487,1.28091,443.788,443.788,-0.0344013,0,1.29091,0.387
0.388,0.0524496,195.378,0,0.0779548,0.00474373,0,0,0,0,195.378,0.01,2.45798,3.16388,3.14,0.388,0,48443.1,828.151,1.28268,443.993,443.993,-0.0347401,0,1.29268,0.388
0.389,0.0485242,194.793,0,0.0764827,0.00817801,0,0,0,0,194.793,0.01,2.44496,3.164,3.14,0.389,0,48199.8,826.815,1.28445,444.198,444.198,-0.035079,0,1.29445,0.389
0.39,0.0445988,194.208,0,0.0750106,0.0116123,0,0,0,0,194.208,0.01,2.43195,3.16413,3.14,0.39,0,47956.5,825.48,1.28622,444.404,444.404,-0.0354178,0,1.29622,0.39
0.391,0.0406732,193.623,0,0.0735385,0.0150467,0,0,0,0,193.623,0.01,2.41893,3.16425,3.14,0.391,0,47713.2,824.144,1.28799,444.609,444.609,-0.0357566,0,1.29799,0.391
0.392,0.0367478,193.038,0,0.0720665,0.018481,0,0,0,0,193.038,0.01,2.40591,3.16437,3.14,0.392,0,47470,822.809,1.28976,444.814,444.814,-0.0360954,0,1.29976,0.392
0.393,0.0328223,192.453,0,0.0705944,0.0219153,0,0,0,0,192.453,0.01,2.39289,3.1645,3.14,0.393,0,47226.7,821.473,1.29153,445.019,445.019,-0.0364342,0,1.30153,0.393
0.394,0.0288969,191.868,0,0.0691223,0.0253496,0,0,0,0,191.868,0.01,2.37988,3.16462,3.14,0.394,0,46983.4,820.137,1.2933,445.225,445.225,-0.0367731,0,1.3033,0.394
0.395,0.0249714,191.283,0,0.0676502,0.028784,0,0,0,0,191.283,0.01,2.36686,3.16475,3.14,0.395,0,46740.1,818.802,1.29507,445.43,445.43,-0.0371119,0,1.30507,0.395
0.396,0.021046,190.698,0,0.0661781,0.0322183,0,0,0,0,190.698,0.01,2.35384,3.16487,3.14,0.396,0,46496.8,817.466,1.29684,445.635,445.635,-0.0374507,0,1.30684,0.396
0.397,0.0171204,190.113,0,0.064706,0.0356527,0,0,0,0,190.113,0.01,2.34083,3.165,3.14,0.397,0,46253.6,816.13,1.29861,445.84,445.84,-0.0377895,0,1.30861,0.397
0.398,0.013195,189.528,0,0.063234,0.039087,0,0,0,0,189.528,0.01,2.32781,3.16512,3.14,0.398,0,46010.3,814.795,1.30037,446.046,446.046,-0.0381283,0,1.31037,0.398
0.399,0.00926963,188.943,0,0.0617619,0.0425213,0,0,0,0,188.943,0.01,2.31479,3.16525,3.14,0.399,0,45767,813.459,1.30214,446.251,446.251,-0.0384672,0,1.31214,0.399
0.4,0.0053441,188.358,0,0.0602898,0.0459556,0,0,0,0,188.358,0.01,2.30178,3.16538,3.14,0.4,0,45523.7,812.123,1.30391,446.456,446.456,-0.038806,0,1.31391,0.4
